"path","midjourney_url","prompt"
"visualsketchbook_modern_interior_of_tram_futuristic_b851499e-3551-4036-926d-621e344292a5_2.png","https://www.midjourney.com/jobs/b851499e-3551-4036-926d-621e344292a5?index=2","modern interior of tram futuristic"
"visualsketchbook_modern_interior_of_tram_futuristic_7a0b6a86-6814-4045-8da2-b78ce659d86a_1.png","https://www.midjourney.com/jobs/7a0b6a86-6814-4045-8da2-b78ce659d86a?index=1","modern interior of tram futuristic"
"visualsketchbook_tram_interior__interesting_modern_complicate_f2998ca7-9964-42ae-b102-c11c26566bbf_3.png","https://www.midjourney.com/jobs/f2998ca7-9964-42ae-b102-c11c26566bbf?index=3","tram interior , interesting, modern, complicated shapes, interesting lightning, big windows , handrails and cozy seats"
"visualsketchbook_futuristic_streamline_tram_interior_in_natur_df3b01d5-777d-4aa4-bc0e-10b14778b16a_0.png","https://www.midjourney.com/jobs/df3b01d5-777d-4aa4-bc0e-10b14778b16a?index=0","futuristic streamline tram interior in natural olive green colors. copper brancing pipes, seats have unusual form"
"visualsketchbook_interior_of_futuristic_tram_with_big_windows_c01d2d55-2625-4132-a101-addacd322d99_2.png","https://www.midjourney.com/jobs/c01d2d55-2625-4132-a101-addacd322d99?index=2","interior of futuristic tram with big windows, cyber eco style, light green gray colors, handrails, screen on windows, a lot of place to sit, chairs, photorealistic, hi tech"
"visualsketchbook_tram_interior_modern_rings_bionic_style_body_5b7d2e8d-7fab-464f-9072-b1c82f256345_3.png","https://www.midjourney.com/jobs/5b7d2e8d-7fab-464f-9072-b1c82f256345?index=3","tram, interior, modern, rings, bionic style, body of earthworm"
"visualsketchbook_exterioir_of_a_futuristic_tram_inspired_cosm_11eb1465-8c52-4d51-ada4-706a8fefcec9_0.png","https://www.midjourney.com/jobs/11eb1465-8c52-4d51-ada4-706a8fefcec9?index=0","exterioir of a futuristic tram inspired cosmos space"
"visualsketchbook_tram_interior_modern_body_of_earthworm_bioni_cd3f8617-d6b6-42b4-8592-396c7a19f0ef_0.png","https://www.midjourney.com/jobs/cd3f8617-d6b6-42b4-8592-396c7a19f0ef?index=0","tram, interior, modern, body of earthworm, bionic shapes, colorful, lighting, rings, seats, bionic style"
"visualsketchbook_future_tram_streamlined_fast_wavy_brown_sand_71ea29c8-0381-4442-b428-1ae33dfb5a23_0.png","https://www.midjourney.com/jobs/71ea29c8-0381-4442-b428-1ae33dfb5a23?index=0","future, tram, streamlined, fast, wavy, brown, sand colors,bladerunner, seaweed, in the city"
"visualsketchbook_future_tram_streamlined_fast_wavy_brown_sand_71ea29c8-0381-4442-b428-1ae33dfb5a23_3.png","https://www.midjourney.com/jobs/71ea29c8-0381-4442-b428-1ae33dfb5a23?index=3","future, tram, streamlined, fast, wavy, brown, sand colors,bladerunner, seaweed, in the city"
"visualsketchbook_physician_of_the_future_60a248c2-f9ef-4868-91e9-352419f47e42_0.png","https://www.midjourney.com/jobs/60a248c2-f9ef-4868-91e9-352419f47e42?index=0","physician of the future"
"visualsketchbook_luxury_glass_8d62952e-ac93-43c2-87e7-4c76454fdda1_1.png","https://www.midjourney.com/jobs/8d62952e-ac93-43c2-87e7-4c76454fdda1?index=1","luxury glass"
"visualsketchbook_futuristic_tram_interior_with_organic_light__1daf9cd9-b13c-49af-8f03-659e159b5eb7_0.png","https://www.midjourney.com/jobs/1daf9cd9-b13c-49af-8f03-659e159b5eb7?index=0","futuristic tram interior with organic light, cyberpank, cosmos"
"visualsketchbook_future_tram_streamlined_fast_wavy_brownblade_ec7d2a8f-b93d-4485-a5a8-673a640079bd_2.png","https://www.midjourney.com/jobs/ec7d2a8f-b93d-4485-a5a8-673a640079bd?index=2","future, tram, streamlined, fast, wavy, brown,bladerunner, seaweed, in the city, modern"
"visualsketchbook_vincent_callebaut_envision_future_of_mobilit_04e69645-6ed1-4acf-bebb-818cd52a9ed5_2.png","https://www.midjourney.com/jobs/04e69645-6ed1-4acf-bebb-818cd52a9ed5?index=2","vincent callebaut envision future of mobility as timber-based evtols hydrofoils luxury ergonomic with bid windows and light colours"
"visualsketchbook_tram_inspiration_Poznan_LED_future_high_tech_b7959adb-7249-41aa-b687-e6bd6ba4bc65_0.png","https://www.midjourney.com/jobs/b7959adb-7249-41aa-b687-e6bd6ba4bc65?index=0","tram, inspiration Poznan, LED, future, high tech, modern, japan"
"visualsketchbook_tramecobig_windowblueabstrat_seatled_light_f4330595-6462-4410-b6c0-3b1f26d2f443_0.png","https://www.midjourney.com/jobs/f4330595-6462-4410-b6c0-3b1f26d2f443?index=0","tram,eco,big window,blue,abstrat seat,led light"
"visualsketchbook_interior_of_modern_futuristic_simple_tram_wi_c28c4793-bb44-4b2a-93ed-bba8d70cc46a_0.png","https://www.midjourney.com/jobs/c28c4793-bb44-4b2a-93ed-bba8d70cc46a?index=0","interior of modern, futuristic, simple tram with glazing"
"visualsketchbook_photorealistic_interior_of_future_tram_b567fd8b-925f-4020-8c82-8dd817e85e8c_2.png","https://www.midjourney.com/jobs/b567fd8b-925f-4020-8c82-8dd817e85e8c?index=2","photorealistic interior of future tram"
"visualsketchbook_functionallity_7b9536e7-507f-4833-ad83-207261315dee_1.png","https://www.midjourney.com/jobs/7b9536e7-507f-4833-ad83-207261315dee?index=1","functionallity"
"visualsketchbook_modern_streamline_tram_interior_in_natural_c_83dbb832-4c55-4547-a267-fd3cae8c0b68_0.png","https://www.midjourney.com/jobs/83dbb832-4c55-4547-a267-fd3cae8c0b68?index=0","modern streamline tram interior in natural colors, copper pipes and seats in unusual forms"
"visualsketchbook_wave_32c57767-abc1-4eff-a3fe-f3a4c6502475_0.png","https://www.midjourney.com/jobs/32c57767-abc1-4eff-a3fe-f3a4c6502475?index=0","wave"
"visualsketchbook_photorealistic_interior_of_future_tram_83ad7905-df22-418a-a4dc-0407aaa3b982_0.png","https://www.midjourney.com/jobs/83ad7905-df22-418a-a4dc-0407aaa3b982?index=0","photorealistic interior of future tram"
"visualsketchbook_hospital_of_the_future_76a50b61-b4b1-4df7-b897-7370ca52e55b_0.png","https://www.midjourney.com/jobs/76a50b61-b4b1-4df7-b897-7370ca52e55b?index=0","hospital of the future"
"visualsketchbook_functional_tram_technology_sky_way_tram_fast_3a879b5e-cfcd-4e58-98fa-c056c69c0788_0.png","https://www.midjourney.com/jobs/3a879b5e-cfcd-4e58-98fa-c056c69c0788?index=0","functional tram, technology, sky way tram, fast"
"visualsketchbook_tram_interior_fast_unique_forms_toned_colour_d9a49bfe-4f68-4a47-8196-cb3bd061166c_3.png","https://www.midjourney.com/jobs/d9a49bfe-4f68-4a47-8196-cb3bd061166c?index=3","tram interior, fast, unique forms, toned colours, wood, water, metal, light accent"
"visualsketchbook_tram_modern_interior_lighting_body_of_earthw_3607858d-e3b2-481d-bb42-7615f6605e29_1.png","https://www.midjourney.com/jobs/3607858d-e3b2-481d-bb42-7615f6605e29?index=1","tram, modern, interior, lighting, body of earthworm, fast, seats, bionic shapes, privacy seats"
"visualsketchbook_cuberpankecolightledtram_17825f23-acab-4f84-a48c-f9f43ab9ba8f_3.png","https://www.midjourney.com/jobs/17825f23-acab-4f84-a48c-f9f43ab9ba8f?index=3","cuberpank,eco,light,led,tram"
"visualsketchbook_chair_with_light_in_high_tech_style_8efe83c9-267f-4128-b95c-7e2f864ae5d4_0.png","https://www.midjourney.com/jobs/8efe83c9-267f-4128-b95c-7e2f864ae5d4?index=0","chair with light in high tech style"
"visualsketchbook_modern_futuristic_tram_super_fast_and_obliqu_0ee95217-5305-45c1-9a6b-6065b0c411e7_3.png","https://www.midjourney.com/jobs/0ee95217-5305-45c1-9a6b-6065b0c411e7?index=3","modern futuristic tram super fast and oblique in city extraordinary two floors economic ecofriendly independent stylish and new"
"visualsketchbook_tram_interior_modern_rings_bionic_style_body_8f82e2f1-ef8f-4f36-84f2-df3d81b3188d_1.png","https://www.midjourney.com/jobs/8f82e2f1-ef8f-4f36-84f2-df3d81b3188d?index=1","tram, interior, modern, rings, bionic style, body of earthworm"
"visualsketchbook_modern_interior_of_tram_light_futuristic_blu_ce92066a-a50f-4da7-b78f-a5482de8e6af_0.png","https://www.midjourney.com/jobs/ce92066a-a50f-4da7-b78f-a5482de8e6af?index=0","modern interior of tram light futuristic blue leds orange elements of interior"
"visualsketchbook_tramecobig_windowblueabstrat_seatled_light_8c1597f8-503c-4b54-bc2c-fdb67976da9c_3.png","https://www.midjourney.com/jobs/8c1597f8-503c-4b54-bc2c-fdb67976da9c?index=3","tram,eco,big window,blue,abstrat seat,led light"
"visualsketchbook_space_tram_interior_with_organic_shapes_of_s_dcefeb0f-3174-413f-9407-6c9b77f85402_3.png","https://www.midjourney.com/jobs/dcefeb0f-3174-413f-9407-6c9b77f85402?index=3","space tram interior with organic shapes of seats and windows"
"visualsketchbook_tram_inspiration_Poznan_LED_future_high_tech_b1da2b5c-7294-462a-84c7-d3be0374e536_3.png","https://www.midjourney.com/jobs/b1da2b5c-7294-462a-84c7-d3be0374e536?index=3","tram, inspiration Poznan, LED, future, high tech, modern, japan"
"visualsketchbook_futuristic_streamline_tram_exterior_in_natur_5b85c7ca-1561-4a91-b01e-fd7cea22a14d_2.png","https://www.midjourney.com/jobs/5b85c7ca-1561-4a91-b01e-fd7cea22a14d?index=2","futuristic streamline tram exterior in natural light colors"
"visualsketchbook_tram_neutral_colours_exterior_fast_future_tr_ff59199b-1562-4412-8734-728f9151d8db_0.png","https://www.midjourney.com/jobs/ff59199b-1562-4412-8734-728f9151d8db?index=0","tram neutral colours exterior, fast, future tram, streamlined form,"
"visualsketchbook_futuristic_modern_tram_communication_people__7ce0d0b6-a21d-4c5f-a848-15eecee24e58_2.png","https://www.midjourney.com/jobs/7ce0d0b6-a21d-4c5f-a848-15eecee24e58?index=2","futuristic, modern, tram, communication, people, light, yellow, blue, white, not geometric,"
"visualsketchbook_future_interior_tram_streamlined_fast_wavy_n_a2877701-4a91-4162-8891-f59c0ce17fce_0.png","https://www.midjourney.com/jobs/a2877701-4a91-4162-8891-f59c0ce17fce?index=0","future, interior tram, streamlined, fast, wavy, navy blue,bladerunner, seaweed, in the city, modern"
"visualsketchbook_modern_futuristic_tram_super_fast_and_obliqu_0ee4f204-0f55-4900-ad1d-f281b5a9c670_0.png","https://www.midjourney.com/jobs/0ee4f204-0f55-4900-ad1d-f281b5a9c670?index=0","modern futuristic tram super fast and oblique in city extraordinary two floors economic ecofriendly independent stylish and new"
"visualsketchbook_the_interior_of_modern_simple_and_futuristic_19f8d6f2-34ff-4132-8832-f356faecc66d_2.png","https://www.midjourney.com/jobs/19f8d6f2-34ff-4132-8832-f356faecc66d?index=2","the interior of modern, simple and futuristic tram, with glazing and nature"
"visualsketchbook_future_tram_interior_streamlined_fast_wavy_b_f4699339-e03c-44c6-ad50-039c176479d2_0.png","https://www.midjourney.com/jobs/f4699339-e03c-44c6-ad50-039c176479d2?index=0","future, tram interior, streamlined, fast, wavy, brown, sand colors, navy blue, bone structure,bladerunner, seaweed"
"visualsketchbook_future_tram_streamlined_fast_wavy_brownblade_ec7d2a8f-b93d-4485-a5a8-673a640079bd_0.png","https://www.midjourney.com/jobs/ec7d2a8f-b93d-4485-a5a8-673a640079bd?index=0","future, tram, streamlined, fast, wavy, brown,bladerunner, seaweed, in the city, modern"
"visualsketchbook_interior_of_future_tram_ergonomic_seats_frie_6a61a3a8-5059-4c13-bbad-ceb572abfaf2_0.png","https://www.midjourney.com/jobs/6a61a3a8-5059-4c13-bbad-ceb572abfaf2?index=0","interior of future tram, ergonomic seats, friendly vibe, light colours, without yellow elements, organic shapes, clear space"
"visualsketchbook_futuristic_modern_tram_communication_people__4b759951-46b1-49ca-b518-7327131b04b5_2.png","https://www.midjourney.com/jobs/4b759951-46b1-49ca-b518-7327131b04b5?index=2","futuristic, modern, tram, communication, people, light, yellow, blue, white, not geometric, interior"
"visualsketchbook_TRAM_INTERIOR_INSPIRED_BY_COSMOS_SPACE_58e70731-53b8-447c-af23-8b122014f8a6_1.png","https://www.midjourney.com/jobs/58e70731-53b8-447c-af23-8b122014f8a6?index=1","TRAM INTERIOR INSPIRED BY COSMOS SPACE"
"visualsketchbook_tram_interior_in_dark_shaded_copper_accents__8e8cf0ea-6c51-4075-883d-08a93449069b_2.png","https://www.midjourney.com/jobs/8e8cf0ea-6c51-4075-883d-08a93449069b?index=2","tram interior in dark shaded, copper accents, red leds, modernistic, futuristic, big windows"
"visualsketchbook_interior_of_the_tram_inspired_by_speed_and_f_60d576e4-5928-4c34-a760-6bc6f5057506_0.png","https://www.midjourney.com/jobs/60d576e4-5928-4c34-a760-6bc6f5057506?index=0","interior of the tram inspired by speed and futuristic cosmos space"
"visualsketchbook_modern_interior_of_tram_futuristic_07e7f3d0-fdb0-4b8c-9aa9-c151fc96deb7_2.png","https://www.midjourney.com/jobs/07e7f3d0-fdb0-4b8c-9aa9-c151fc96deb7?index=2","modern interior of tram futuristic"
"visualsketchbook_tram_inside_vincent_callebaut_envision_futur_83435cf1-6470-4c49-a50c-63f4f732f678_0.png","https://www.midjourney.com/jobs/83435cf1-6470-4c49-a50c-63f4f732f678?index=0","tram inside vincent callebaut envision future of mobility as timber-based evtols hydrofoils luxury ergonomic with bid windows and light colours"
"visualsketchbook_futuristic_tram_interior_in_natural_colors.__701d11cc-f266-4fa0-8748-c8482232b6a7_1.png","https://www.midjourney.com/jobs/701d11cc-f266-4fa0-8748-c8482232b6a7?index=1","futuristic tram interior in natural colors. copper brancing pipes, seats are in unusual form with organic convex forms and natural form of lighting"
"visualsketchbook_futuristic_tram_interior_with_organic_light__bf49eefd-b766-48ca-8e78-47ddc0997920_0.png","https://www.midjourney.com/jobs/bf49eefd-b766-48ca-8e78-47ddc0997920?index=0","futuristic tram interior with organic light, cyberpank, cosmos"
"visualsketchbook_futuristic_modern_tram_communication_people__3bbd33c0-6b6a-4735-98a2-148313e3cddb_0.png","https://www.midjourney.com/jobs/3bbd33c0-6b6a-4735-98a2-148313e3cddb?index=0","futuristic, modern, tram, communication, people, light, yellow, blue, white, not geometric, with geometric cube chair"
"visualsketchbook_futuristic_tram_streamlined_cozy_piet_mondia_96a19210-0138-433d-8d7c-35ee6c8ec40b_1.png","https://www.midjourney.com/jobs/96a19210-0138-433d-8d7c-35ee6c8ec40b?index=1","futuristic tram streamlined cozy, piet mondian inspired, handrails, seats, colourful, fast, night scene, lights, unique design"
"visualsketchbook_interior_of_future_tram_ergonomic_seats_frie_bbf36ca5-aca0-472b-bab6-83684426e56e_0.png","https://www.midjourney.com/jobs/bbf36ca5-aca0-472b-bab6-83684426e56e?index=0","interior of future tram, ergonomic seats, friendly vibe, light colours, without yellow elements, organic shapes, clear space"
"visualsketchbook_crooked_lines_1527c6b9-3d0a-4909-99ca-4f24bbe5c590_0.png","https://www.midjourney.com/jobs/1527c6b9-3d0a-4909-99ca-4f24bbe5c590?index=0","crooked lines"
"visualsketchbook_modern_interior_of_tram_futuristic_a80c0d75-de85-4801-82de-4441a1477e25_0.png","https://www.midjourney.com/jobs/a80c0d75-de85-4801-82de-4441a1477e25?index=0","modern interior of tram futuristic"
"visualsketchbook_futuristic_modern_tram_communication_people__dbf3ffc6-fe6c-4ada-abcb-5a234bf3ade9_1.png","https://www.midjourney.com/jobs/dbf3ffc6-fe6c-4ada-abcb-5a234bf3ade9?index=1","futuristic, modern, tram, communication, people, light, yellow, blue, white, not geometric, interior"
"visualsketchbook_modern_tram_interior_design_in_high_tech_sty_2050ff55-0bec-45c9-a41a-53567b3d1b65_3.png","https://www.midjourney.com/jobs/2050ff55-0bec-45c9-a41a-53567b3d1b65?index=3","modern tram interior design in high tech style"
"visualsketchbook_future_tram_streamlined_designer_round_singl_6ab7a98f-6f2c-4b52-879e-e4126ebc1595_3.png","https://www.midjourney.com/jobs/6ab7a98f-6f2c-4b52-879e-e4126ebc1595?index=3","future tram streamlined designer round single chair linear light on ceiling big window futuristic"
"visualsketchbook_futuristic_modern_tram_communication_people__5fbca1c0-b881-4cd2-9bf7-f0b0b42fa3ab_0.png","https://www.midjourney.com/jobs/5fbca1c0-b881-4cd2-9bf7-f0b0b42fa3ab?index=0","futuristic, modern, tram, communication, people, light, yellow, blue, white, not geometric, interior"
"visualsketchbook_future_interior_tram_streamlined_fast_wavy_n_f6b33ca7-b80c-44a3-a8bc-a1e7051e456f_2.png","https://www.midjourney.com/jobs/f6b33ca7-b80c-44a3-a8bc-a1e7051e456f?index=2","future, interior tram, streamlined, fast, wavy, navy blue,bladerunner, seaweed, in the city, modern"
"visualsketchbook_interior_of_the_tram_inspired_by_speed_and_f_f014d7b4-0e0c-4a52-a9c6-8217d0954a07_0.png","https://www.midjourney.com/jobs/f014d7b4-0e0c-4a52-a9c6-8217d0954a07?index=0","interior of the tram inspired by speed and futuristic cosmos space"
"visualsketchbook_futuristic_tram_interior_in_natural_colors.__cbdac216-e92e-4dcc-9aa2-3175d1962cdc_0.png","https://www.midjourney.com/jobs/cbdac216-e92e-4dcc-9aa2-3175d1962cdc?index=0","futuristic tram interior in natural colors. copper brancing pipes, seats are in unusual form with organic convex forms and natural form of lighting"
"visualsketchbook_modern_interior_of_tram_futuristic_b851499e-3551-4036-926d-621e344292a5_1.png","https://www.midjourney.com/jobs/b851499e-3551-4036-926d-621e344292a5?index=1","modern interior of tram futuristic"
"visualsketchbook_futuristic_modern_tram_communication_people__dbf3ffc6-fe6c-4ada-abcb-5a234bf3ade9_2.png","https://www.midjourney.com/jobs/dbf3ffc6-fe6c-4ada-abcb-5a234bf3ade9?index=2","futuristic, modern, tram, communication, people, light, yellow, blue, white, not geometric, interior"
"visualsketchbook_interior_of_futuristic_tram_with_big_windows_85df0f67-b200-4fb5-8b2a-748b9236c151_2.png","https://www.midjourney.com/jobs/85df0f67-b200-4fb5-8b2a-748b9236c151?index=2","interior of futuristic tram with big windows, cyber eco style, light green gray colors, handrails, screen on windows, a lot of place to sit, chairs, photorealistic, hi tech"
"visualsketchbook_light_projections_inside_the_tram_inspired_b_281b9590-39e5-4626-b089-97d5bb781aa4_3.png","https://www.midjourney.com/jobs/281b9590-39e5-4626-b089-97d5bb781aa4?index=3","light projections inside the tram inspired by space and stars"
"visualsketchbook_drops_of_woter_c101c3e1-4fb4-4d8e-9696-cad7ec4eb8ec_0.png","https://www.midjourney.com/jobs/c101c3e1-4fb4-4d8e-9696-cad7ec4eb8ec?index=0","drops of woter"
"visualsketchbook_future_futuristic_tram_streamlined_navy_blue_8373b7ad-8dea-4701-bcce-c58c76af629f_0.png","https://www.midjourney.com/jobs/8373b7ad-8dea-4701-bcce-c58c76af629f?index=0","future, futuristic, tram, streamlined, navy blue, fast, wavy, in the city, modern"
"visualsketchbook_cuberpankecolightledtram_2c960ac8-06fc-4fbf-b495-57d519829af4_1.png","https://www.midjourney.com/jobs/2c960ac8-06fc-4fbf-b495-57d519829af4?index=1","cuberpank,eco,light,led,tram"
"visualsketchbook_interior_of_future_tram_ergonomic_seats_frie_55a5ff4e-25c1-4231-af96-ab136c115631_0.png","https://www.midjourney.com/jobs/55a5ff4e-25c1-4231-af96-ab136c115631?index=0","interior of future tram, ergonomic seats, friendly vibe"
"visualsketchbook_interior_of_tram_biophilic_futuristic_funkti_9c5e378a-7f9b-478c-94de-90073c7c3e3b_0.png","https://www.midjourney.com/jobs/9c5e378a-7f9b-478c-94de-90073c7c3e3b?index=0","interior of tram, biophilic, futuristic, funktional, cirkle, led lighting, big windows, new technologies, dark green colours"
"visualsketchbook_futuristic_modern_tram_communication_people__5c19a20e-381a-4fac-bc6d-7c518b5e20e3_1.png","https://www.midjourney.com/jobs/5c19a20e-381a-4fac-bc6d-7c518b5e20e3?index=1","futuristic, modern, tram, communication, people, light, yellow, blue, white, not geometric,"
"visualsketchbook_future_high_realistic_interior_tram_streamli_9948c03e-8fb3-4371-bbe3-07ae7d9921fb_2.png","https://www.midjourney.com/jobs/9948c03e-8fb3-4371-bbe3-07ae7d9921fb?index=2","future, high realistic, interior tram, streamlined, fast, wavy, brown, in the city, modern, liquid"
"visualsketchbook_interior_of_tram_biophilic_nature_biedge_fun_9c40ec65-9c0d-41e6-9a8a-4ed4c436e190_1.png","https://www.midjourney.com/jobs/9c40ec65-9c0d-41e6-9a8a-4ed4c436e190?index=1","interior of tram, biophilic, nature, biedge, funktional"
"visualsketchbook_traminterior_inspiration_Poznan_LED_futureli_32d96f32-6e72-4cde-b146-3cdf1f8fc341_3.png","https://www.midjourney.com/jobs/32d96f32-6e72-4cde-b146-3cdf1f8fc341?index=3","tram,interior, inspiration Poznan, LED, future,light, high tech, modern, japan, comfort"
"visualsketchbook_modern_futuristic_tram_super_fast_and_obliqu_0ee95217-5305-45c1-9a6b-6065b0c411e7_0.png","https://www.midjourney.com/jobs/0ee95217-5305-45c1-9a6b-6065b0c411e7?index=0","modern futuristic tram super fast and oblique in city extraordinary two floors economic ecofriendly independent stylish and new"
"visualsketchbook_the_interior_of_modern_simple_and_futuristic_cd6cb88e-609b-41b5-aa70-79bb4e35177a_3.png","https://www.midjourney.com/jobs/cd6cb88e-609b-41b5-aa70-79bb4e35177a?index=3","the interior of modern, simple and futuristic tram, with glazing and nature"
"visualsketchbook_interior_of_future_tram_ergonomic_seats_frie_6a61a3a8-5059-4c13-bbad-ceb572abfaf2_2.png","https://www.midjourney.com/jobs/6a61a3a8-5059-4c13-bbad-ceb572abfaf2?index=2","interior of future tram, ergonomic seats, friendly vibe, light colours, without yellow elements, organic shapes, clear space"
"visualsketchbook_drops_of_woter_ba3007f5-96c6-476c-aab3-fe7d656c2c3f_0.png","https://www.midjourney.com/jobs/ba3007f5-96c6-476c-aab3-fe7d656c2c3f?index=0","drops of woter"
"visualsketchbook_futurystic_design_of_tram_interior_with_orga_335d8686-63c9-44f2-aed0-d77e50de623e_2.png","https://www.midjourney.com/jobs/335d8686-63c9-44f2-aed0-d77e50de623e?index=2","futurystic design of tram interior with organic convex form of lighting an windows"
"visualsketchbook_interior_design_of_a_tram_which_is_ergonomic_d68e0c8e-332d-4888-b1db-3f6c956d0554_3.png","https://www.midjourney.com/jobs/d68e0c8e-332d-4888-b1db-3f6c956d0554?index=3","interior design of a tram which is ergonomic, economical, organic with panoramic ceiling windows, wavy shapes, led amient lighting, natural materials with one contrasting colour"
"visualsketchbook_futuristic_tram_blue_orange_black_LED_glass__e008b9c3-5fdc-437f-9274-0c432a52e594_2.png","https://www.midjourney.com/jobs/e008b9c3-5fdc-437f-9274-0c432a52e594?index=2","futuristic tram, blue, orange, black, LED, glass, curve shapes, round"
"visualsketchbook_futuristic_tram_interior_blue_orange_black_L_97835eff-3626-4d20-bcca-5c78f14f197c_2.png","https://www.midjourney.com/jobs/97835eff-3626-4d20-bcca-5c78f14f197c?index=2","futuristic tram interior, blue, orange, black, LED, glass, curve shapes, round, daylight"
"visualsketchbook_tram_interior_future_streamlined_shape_moder_30b19620-c49a-419c-8e49-6b23c0fc78c9_1.png","https://www.midjourney.com/jobs/30b19620-c49a-419c-8e49-6b23c0fc78c9?index=1","tram interior, future, streamlined shape, modernist, futuristic, rhythm, white rhythm panels, 3d printing, panoramic window, warm light, woodeen floor, plants"
"visualsketchbook_future_tram_streamlined_designer_round_singl_fb9f114f-2981-4ec8-82fc-063af04fb457_1.png","https://www.midjourney.com/jobs/fb9f114f-2981-4ec8-82fc-063af04fb457?index=1","future tram streamlined designer round single chair linear light on ceiling big window futuristic"
"visualsketchbook_futuristic_modern_tram_communication_people__84f8721f-1230-4ddf-8430-b17505ab5c0b_3.png","https://www.midjourney.com/jobs/84f8721f-1230-4ddf-8430-b17505ab5c0b?index=3","futuristic, modern, tram, communication, people, light, yellow, blue, white, not geometric, ahead tram"
"visualsketchbook_futuristic_tram_simple_minimalistic_shapes_b_2aeb5fbd-c96f-48d6-9fcf-307807f2baa4_1.png","https://www.midjourney.com/jobs/2aeb5fbd-c96f-48d6-9fcf-307807f2baa4?index=1","futuristic tram simple minimalistic shapes black metal with green and yellow led big windows"
"visualsketchbook_futuristic_modern_and_fast_tram_being_an_art_2b164f86-6875-4201-bf80-b8be9a9acfc0_1.png","https://www.midjourney.com/jobs/2b164f86-6875-4201-bf80-b8be9a9acfc0?index=1","futuristic modern and fast tram being an art performance lots of glass and metal soacious interior many seats"
"visualsketchbook_interior_of_modern_futuristic_simple_tram_wi_29c6bbee-d1a7-4e3e-afde-c1f9781c5050_1.png","https://www.midjourney.com/jobs/29c6bbee-d1a7-4e3e-afde-c1f9781c5050?index=1","interior of modern, futuristic, simple tram with glazing"
"visualsketchbook_futuristic_tram_blue_orange_black_LED_glass__767fed08-2c9b-4309-88c0-fd509168aa8d_3.png","https://www.midjourney.com/jobs/767fed08-2c9b-4309-88c0-fd509168aa8d?index=3","futuristic tram, blue, orange, black, LED, glass, curve shapes, round"
"visualsketchbook_futuristic_modern_tram_communication_people__84f8721f-1230-4ddf-8430-b17505ab5c0b_0.png","https://www.midjourney.com/jobs/84f8721f-1230-4ddf-8430-b17505ab5c0b?index=0","futuristic, modern, tram, communication, people, light, yellow, blue, white, not geometric, ahead tram"
"visualsketchbook_high_tech_style_tram_modern_technolegy_3b84b5b8-fe10-40d8-afb0-8e2cbdcacdca_1.png","https://www.midjourney.com/jobs/3b84b5b8-fe10-40d8-afb0-8e2cbdcacdca?index=1","high tech style tram, modern technolegy"
"visualsketchbook_interior_of_tram_biophilic_nature_biedge_fun_979f8b86-5e7c-42fa-8d82-ae9bb55d4d36_3.png","https://www.midjourney.com/jobs/979f8b86-5e7c-42fa-8d82-ae9bb55d4d36?index=3","interior of tram, biophilic, nature, biedge, funktional"
"visualsketchbook_futuristic_tram_stained_glass_window_huge_wi_d8a5e597-9d88-49dc-8ab7-efc746cbea38_0.png","https://www.midjourney.com/jobs/d8a5e597-9d88-49dc-8ab7-efc746cbea38?index=0","futuristic tram stained glass window huge window ten seats round seats"
"visualsketchbook_colorfull_play_of_light_inside_tram_futurist_ee878966-e97d-471d-a66c-2551b846e286_2.png","https://www.midjourney.com/jobs/ee878966-e97d-471d-a66c-2551b846e286?index=2","colorfull play of light inside tram, futuristic, inspire by cosmos"
"visualsketchbook_light_projections_inside_the_tram_inspired_b_a4945181-0179-4a21-b22d-97aae038171e_0.png","https://www.midjourney.com/jobs/a4945181-0179-4a21-b22d-97aae038171e?index=0","light projections inside the tram inspired by space and stars"
"visualsketchbook_colorfull_play_of_light_inside_tram_futurist_ee878966-e97d-471d-a66c-2551b846e286_3.png","https://www.midjourney.com/jobs/ee878966-e97d-471d-a66c-2551b846e286?index=3","colorfull play of light inside tram, futuristic, inspire by cosmos"
"visualsketchbook_futuristic_tram_blue_orange_black_LED_glass__e008b9c3-5fdc-437f-9274-0c432a52e594_3.png","https://www.midjourney.com/jobs/e008b9c3-5fdc-437f-9274-0c432a52e594?index=3","futuristic tram, blue, orange, black, LED, glass, curve shapes, round"
"visualsketchbook_fast_modern_tram_in_high_tech_style_4548a91d-cbfa-4b5c-9ee4-307cb8fe96fd_1.png","https://www.midjourney.com/jobs/4548a91d-cbfa-4b5c-9ee4-307cb8fe96fd?index=1","fast modern tram in high tech style"
"visualsketchbook_traminterior_inspiration_Poznan_LED_futureli_e8bf789a-25cc-4542-b727-10e9a07d1c8e_0.png","https://www.midjourney.com/jobs/e8bf789a-25cc-4542-b727-10e9a07d1c8e?index=0","tram,interior, inspiration Poznan, LED, future,light, high tech, modern, japan, comfort"
"visualsketchbook_organiczne_oble_uoone_wiato_w_tramwaju_4c2a36bf-a715-46be-b275-528a17c9a598_0.png","https://www.midjourney.com/jobs/4c2a36bf-a715-46be-b275-528a17c9a598?index=0","organiczne oble ułożone światło w tramwaju"
