"participant_image","matched_image","midjourney_url","prompt"
"21B_12_4.jpg","visualsketchbook_interior_of_tram_biophilic_futuristic_funkti_da5f1d2a-4459-49bb-a798-a783a8d07a9c_3.png","https://www.midjourney.com/jobs/da5f1d2a-4459-49bb-a798-a783a8d07a9c?index=3","interior of tram, biophilic, futuristic, funktional, cirkle, led lighting, big windows, new technologies, dark green colours"
"21B_13_1.jpg","visualsketchbook_interior_of_tram_biophilic_modern_futuristic_332458a8-bf5c-4cc4-99aa-d2bc9ef464ff_0.png","https://www.midjourney.com/jobs/332458a8-bf5c-4cc4-99aa-d2bc9ef464ff?index=0","interior of tram, biophilic, modern, futuristic, green, funktional, ambient lighting"
"21B_13_2.jpg","visualsketchbook_interior_of_tram_biophilic_modern_futuristic_332458a8-bf5c-4cc4-99aa-d2bc9ef464ff_1.png","https://www.midjourney.com/jobs/332458a8-bf5c-4cc4-99aa-d2bc9ef464ff?index=1","interior of tram, biophilic, modern, futuristic, green, funktional, ambient lighting"
"21B_13_3.jpg","visualsketchbook_interior_of_tram_biophilic_modern_futuristic_332458a8-bf5c-4cc4-99aa-d2bc9ef464ff_2.png","https://www.midjourney.com/jobs/332458a8-bf5c-4cc4-99aa-d2bc9ef464ff?index=2","interior of tram, biophilic, modern, futuristic, green, funktional, ambient lighting"
"21B_13_4.jpg","visualsketchbook_interior_of_tram_biophilic_modern_futuristic_332458a8-bf5c-4cc4-99aa-d2bc9ef464ff_3.png","https://www.midjourney.com/jobs/332458a8-bf5c-4cc4-99aa-d2bc9ef464ff?index=3","interior of tram, biophilic, modern, futuristic, green, funktional, ambient lighting"
"21B_14.jpg","visualsketchbook_interior_of_tram_biophilic_modern_futuristic_c0b84925-bd5d-4a31-b593-58857d750922_1.png","https://www.midjourney.com/jobs/c0b84925-bd5d-4a31-b593-58857d750922?index=1","interior of tram, biophilic, modern, futuristic, green, funktional, ambient lighting"
"21B_15_1.jpg","visualsketchbook_interior_of_tram_biophilic_nature_biedge_fun_979f8b86-5e7c-42fa-8d82-ae9bb55d4d36_0.png","https://www.midjourney.com/jobs/979f8b86-5e7c-42fa-8d82-ae9bb55d4d36?index=0","interior of tram, biophilic, nature, biedge, funktional"
"21B_15_2.jpg","visualsketchbook_interior_of_tram_biophilic_nature_biedge_fun_979f8b86-5e7c-42fa-8d82-ae9bb55d4d36_1.png","https://www.midjourney.com/jobs/979f8b86-5e7c-42fa-8d82-ae9bb55d4d36?index=1","interior of tram, biophilic, nature, biedge, funktional"
"21B_15_3.jpg","visualsketchbook_interior_of_tram_biophilic_nature_biedge_fun_979f8b86-5e7c-42fa-8d82-ae9bb55d4d36_2.png","https://www.midjourney.com/jobs/979f8b86-5e7c-42fa-8d82-ae9bb55d4d36?index=2","interior of tram, biophilic, nature, biedge, funktional"
"21B_15_4.jpg","visualsketchbook_interior_of_tram_biophilic_nature_biedge_fun_979f8b86-5e7c-42fa-8d82-ae9bb55d4d36_3.png","https://www.midjourney.com/jobs/979f8b86-5e7c-42fa-8d82-ae9bb55d4d36?index=3","interior of tram, biophilic, nature, biedge, funktional"
"23A_11.png","visualsketchbook_futuristic_tram_simple_minimalistic_shapes_b_2aeb5fbd-c96f-48d6-9fcf-307807f2baa4_3.png","https://www.midjourney.com/jobs/2aeb5fbd-c96f-48d6-9fcf-307807f2baa4?index=3","futuristic tram simple minimalistic shapes black metal with green and yellow led big windows"
"23A_12.png","visualsketchbook_futuristic_tram_simple_minimalistic_shapes_b_a2c4aae4-3f23-4c3b-8e7d-1ee741b53e40_2.png","https://www.midjourney.com/jobs/a2c4aae4-3f23-4c3b-8e7d-1ee741b53e40?index=2","futuristic tram simple minimalistic shapes black metal with green and yellow led big windows"
"23A_13.png","visualsketchbook_futuristic_tram_simple_minimalistic_shapes_g_4873ef4d-aa52-4d55-9ba8-8d2f256954a1_0.png","https://www.midjourney.com/jobs/4873ef4d-aa52-4d55-9ba8-8d2f256954a1?index=0","futuristic tram simple minimalistic shapes green gray natural colors big windows"
"23A_14.png","visualsketchbook_interior_of_futuristic_tram_with_big_windows_02441c34-c5e0-4f70-8b48-b2d43e977804_0.png","https://www.midjourney.com/jobs/02441c34-c5e0-4f70-8b48-b2d43e977804?index=0","interior of futuristic tram with big windows, cyber eco style, light green gray colors, handrails, screen on windows, a lot of place to sit, chairs, photorealistic, hi tech"
"23A_15.png","visualsketchbook_interior_of_futuristic_tram_with_big_windows_b63d3b7a-373d-4225-a2c3-73382412db90_0.png","https://www.midjourney.com/jobs/b63d3b7a-373d-4225-a2c3-73382412db90?index=0","interior of futuristic tram with big windows, cyber eco style, light green gray colors, handrails, screen on windows, a lot of place to sit, chairs, photorealistic, hi tech"
"23A_16.png","visualsketchbook_interior_of_futuristic_tram_with_big_windows_7750f05a-e66f-4b2b-af13-e1732f72c623_0.png","https://www.midjourney.com/jobs/7750f05a-e66f-4b2b-af13-e1732f72c623?index=0","interior of futuristic tram with big windows, patterned minimalistic floor, green beige colors, artistic handrails, screen on windows"
"24B_17.png","visualsketchbook_tram_vincent_callebaut_envision_future_of_mo_07d125cd-e087-418e-9ec3-0faabc218753_0.png","https://www.midjourney.com/jobs/07d125cd-e087-418e-9ec3-0faabc218753?index=0","tram vincent callebaut envision future of mobility as timber-based evtols hydrofoils luxury ergonomic with bid windows and light colours"
"24B_18.png","visualsketchbook_tram_vincent_callebaut_envision_future_of_mo_07d125cd-e087-418e-9ec3-0faabc218753_1.png","https://www.midjourney.com/jobs/07d125cd-e087-418e-9ec3-0faabc218753?index=1","tram vincent callebaut envision future of mobility as timber-based evtols hydrofoils luxury ergonomic with bid windows and light colours"
"24B_19.png","visualsketchbook_tram_vincent_callebaut_envision_future_of_mo_07d125cd-e087-418e-9ec3-0faabc218753_2.png","https://www.midjourney.com/jobs/07d125cd-e087-418e-9ec3-0faabc218753?index=2","tram vincent callebaut envision future of mobility as timber-based evtols hydrofoils luxury ergonomic with bid windows and light colours"
"24B_20.png","visualsketchbook_tram_vincent_callebaut_envision_future_of_mo_07d125cd-e087-418e-9ec3-0faabc218753_3.png","https://www.midjourney.com/jobs/07d125cd-e087-418e-9ec3-0faabc218753?index=3","tram vincent callebaut envision future of mobility as timber-based evtols hydrofoils luxury ergonomic with bid windows and light colours"
"25_11_1.png","visualsketchbook_tram_interior_in_dark_shaded_copper_accents__a0ad0b1b-0917-415d-a7f9-2fffab5c6849_0.png","https://www.midjourney.com/jobs/a0ad0b1b-0917-415d-a7f9-2fffab5c6849?index=0","tram interior in dark shaded, copper accents, red leds, modernistic, futuristic, big windows"
"25_11_2.png","visualsketchbook_tram_interior_in_dark_shaded_copper_accents__a0ad0b1b-0917-415d-a7f9-2fffab5c6849_1.png","https://www.midjourney.com/jobs/a0ad0b1b-0917-415d-a7f9-2fffab5c6849?index=1","tram interior in dark shaded, copper accents, red leds, modernistic, futuristic, big windows"
"25_11_3.png","visualsketchbook_tram_interior_in_dark_shaded_copper_accents__a0ad0b1b-0917-415d-a7f9-2fffab5c6849_2.png","https://www.midjourney.com/jobs/a0ad0b1b-0917-415d-a7f9-2fffab5c6849?index=2","tram interior in dark shaded, copper accents, red leds, modernistic, futuristic, big windows"
"25_11_4.png","visualsketchbook_tram_interior_in_dark_shaded_copper_accents__a0ad0b1b-0917-415d-a7f9-2fffab5c6849_3.png","https://www.midjourney.com/jobs/a0ad0b1b-0917-415d-a7f9-2fffab5c6849?index=3","tram interior in dark shaded, copper accents, red leds, modernistic, futuristic, big windows"
"25_12.png","visualsketchbook_tram_exterior_in_dark_shaded_streamlined_sha_57d2f21e-08e7-4db4-9e20-d7b9b1a8b1d3_3.png","https://www.midjourney.com/jobs/57d2f21e-08e7-4db4-9e20-d7b9b1a8b1d3?index=3","tram exterior in dark shaded, streamlined shape, copper accents, modernistic, futuristic, big windows"
"25_13.png","visualsketchbook_tram_exterior_in_dark_shaded_streamlined_sha_11196971-e187-4144-8f4b-edefdd9ea247_0.png","https://www.midjourney.com/jobs/11196971-e187-4144-8f4b-edefdd9ea247?index=0","tram exterior in dark shaded, streamlined shape, copper accents, red leds, modernistic, futuristic, big windows"
"25_14.png","visualsketchbook_tram_interior_in_dark_shaded_streamlined_sha_240d874e-7b7a-4a0e-bb26-2d402685b558_0.png","https://www.midjourney.com/jobs/240d874e-7b7a-4a0e-bb26-2d402685b558?index=0","tram interior in dark shaded, streamlined shape, copper accents, modernistic, futuristic, big windows"
"25_15.png","visualsketchbook_tram_interior_in_dark_shaded_streamlined_sha_369d0a52-ca32-48c6-ada7-4d11a550ccad_0.png","https://www.midjourney.com/jobs/369d0a52-ca32-48c6-ada7-4d11a550ccad?index=0","tram interior in dark shaded, streamlined shape, copper accents, modernistic, futuristic, big windows"
"25_16.png","visualsketchbook_tram_interior_in_dark_shaded_streamlined_sha_5703c87e-2c46-420b-9d2d-d461f946ff76_0.png","https://www.midjourney.com/jobs/5703c87e-2c46-420b-9d2d-d461f946ff76?index=0","tram interior in dark shaded, streamlined shape, copper accents, red leds, modernistic, futuristic, big windows"
"25_17.png","visualsketchbook_tram_interior_in_dark_shaded_streamlined_sha_f676e413-c1ed-47a3-8f83-b7500a49e7e7_0.png","https://www.midjourney.com/jobs/f676e413-c1ed-47a3-8f83-b7500a49e7e7?index=0","tram interior in dark shaded, streamlined shape, copper accents, modernistic, futuristic, big windows"
"25_18.png","visualsketchbook_tram_interior_in_dark_shaded_streamlined_sha_f676e413-c1ed-47a3-8f83-b7500a49e7e7_2.png","https://www.midjourney.com/jobs/f676e413-c1ed-47a3-8f83-b7500a49e7e7?index=2","tram interior in dark shaded, streamlined shape, copper accents, modernistic, futuristic, big windows"
"25_19.png","visualsketchbook_tram_interior_in_dark_shaded_streamlined_sha_f676e413-c1ed-47a3-8f83-b7500a49e7e7_1.png","https://www.midjourney.com/jobs/f676e413-c1ed-47a3-8f83-b7500a49e7e7?index=1","tram interior in dark shaded, streamlined shape, copper accents, modernistic, futuristic, big windows"
"25_20.png","visualsketchbook_tram_interior_in_dark_shaded_streamlined_sha_f676e413-c1ed-47a3-8f83-b7500a49e7e7_3.png","https://www.midjourney.com/jobs/f676e413-c1ed-47a3-8f83-b7500a49e7e7?index=3","tram interior in dark shaded, streamlined shape, copper accents, modernistic, futuristic, big windows"
"26_11.png","visualsketchbook_future_tram_modern_streamlined_new_design_re_76d439b1-6677-4cd5-892e-d6ea870cf2aa_3.png","https://www.midjourney.com/jobs/76d439b1-6677-4cd5-892e-d6ea870cf2aa?index=3","future tram modern streamlined new design red colour led round parametric 2 seats"
"26_12.png","visualsketchbook_future_tram_streamlined_designer_round_singl_fb9f114f-2981-4ec8-82fc-063af04fb457_0.png","https://www.midjourney.com/jobs/fb9f114f-2981-4ec8-82fc-063af04fb457?index=0","future tram streamlined designer round single chair linear light on ceiling big window futuristic"
"26_13.png","visualsketchbook_future_tram_streamlined_designer_round_singl_bae80397-08c5-41cf-9f6f-9a3816937d42_0.png","https://www.midjourney.com/jobs/bae80397-08c5-41cf-9f6f-9a3816937d42?index=0","future tram streamlined designer round single chair linear light on ceiling big window futuristic"
"26_14.png","visualsketchbook_tram_5_seats_desinger_chair_celining_with_a__d7e3fd67-2163-421a-91be-c4369a3b21c3_2.png","https://www.midjourney.com/jobs/d7e3fd67-2163-421a-91be-c4369a3b21c3?index=2","tram 5 seats desinger chair celining with a lot of liner lighting blue coloristic huge window stained glass on floor"
"27_11.jpg","visualsketchbook_chairs_train_26d8df2b-8424-4fcf-8fab-92314f581cea_1.png","https://www.midjourney.com/jobs/26d8df2b-8424-4fcf-8fab-92314f581cea?index=1","chairs train"
"27_12.jpg","visualsketchbook_crooked_lines_ab663428-ded7-4261-9e8c-a24bd14111a0_0.png","https://www.midjourney.com/jobs/ab663428-ded7-4261-9e8c-a24bd14111a0?index=0","crooked lines"
"27_13.jpg","visualsketchbook_drops_of_woter_42a951b0-ec14-4538-8e54-68f6a168cbfb_2.png","https://www.midjourney.com/jobs/42a951b0-ec14-4538-8e54-68f6a168cbfb?index=2","drops of woter"
"27_14.jpg","visualsketchbook_luxury_glass_577d06e9-6765-4bd5-bfb2-7d6d9f357585_0.png","https://www.midjourney.com/jobs/577d06e9-6765-4bd5-bfb2-7d6d9f357585?index=0","luxury glass"
"27_15.jpg","visualsketchbook_modern_tram_10333ad2-7a23-49ae-977f-6035c3979e61_0.png","https://www.midjourney.com/jobs/10333ad2-7a23-49ae-977f-6035c3979e61?index=0","modern tram"
"27_16.jpg","visualsketchbook_new_tram_interior_9849f22e-663c-45ca-b070-4f25e6424cd5_0.png","https://www.midjourney.com/jobs/9849f22e-663c-45ca-b070-4f25e6424cd5?index=0","new tram interior"
"27_17.jpg","visualsketchbook_tram_interior_1068a725-eb83-417e-94b3-f5e2b2a2a322_1.png","https://www.midjourney.com/jobs/1068a725-eb83-417e-94b3-f5e2b2a2a322?index=1","tram interior"
"27_18.jpg","visualsketchbook_wave_32c57767-abc1-4eff-a3fe-f3a4c6502475_1.png","https://www.midjourney.com/jobs/32c57767-abc1-4eff-a3fe-f3a4c6502475?index=1","wave"
"27_19.jpg","visualsketchbook_drops_of_woter_d7dec551-fd03-4ff0-b457-ec749e9deefd_3.png","https://www.midjourney.com/jobs/d7dec551-fd03-4ff0-b457-ec749e9deefd?index=3","drops of woter"
"27_20.jpg","visualsketchbook_wave_32c57767-abc1-4eff-a3fe-f3a4c6502475_2.png","https://www.midjourney.com/jobs/32c57767-abc1-4eff-a3fe-f3a4c6502475?index=2","wave"
"2A_11.png","ewaa_g_tram_modern_retro_led_future_356b8567-4eb5-407d-aa3b-a0faba38b662_1.png","https://www.midjourney.com/jobs/356b8567-4eb5-407d-aa3b-a0faba38b662?index=1","tram, modern, retro, led, future"
"2A_12.png","ewaa_g_tram_metro_interior_future_modern_553740e6-6c06-4bdb-bbf2-65181251140b_1.png","https://www.midjourney.com/jobs/553740e6-6c06-4bdb-bbf2-65181251140b?index=1","tram, metro, interior, future, modern"
"2A_13.png","ewaa_g_tram_metro_interior_future_modern_460d7a3a-50e8-4dec-96d2-6b74015d549c_1.png","https://www.midjourney.com/jobs/460d7a3a-50e8-4dec-96d2-6b74015d549c?index=1","tram, metro, interior, future, modern"
"2A_14.png","ewaa_g_tram_metro_interior_future_modern_7732fab4-f1a0-44a6-8052-2331ec2b4043_0.png","https://www.midjourney.com/jobs/7732fab4-f1a0-44a6-8052-2331ec2b4043?index=0","tram, metro, interior, future, modern"
"2A_15.png","ewaa_g_metro_interor_tram_future_modern_intelegent_futuristic_64b42618-a829-4265-9c94-93dd03e9b286_0.png","https://www.midjourney.com/jobs/64b42618-a829-4265-9c94-93dd03e9b286?index=0","metro, interor, tram, future, modern, intelegent, futuristic, light"
"2A_16.png","ewaa_g_tram_window_exterior_modent_future_02881afe-fe88-47d2-98a3-d38f56284d85_2.png","https://www.midjourney.com/jobs/02881afe-fe88-47d2-98a3-d38f56284d85?index=2","tram, window, exterior, modent, future"
"2B_11.png","ewaa_g_tram_spacious_modern_technology_innovative_aesthetic_f_351dca96-3b8f-4072-b86f-f30264e3bf85_0.png","https://www.midjourney.com/jobs/351dca96-3b8f-4072-b86f-f30264e3bf85?index=0","tram, spacious, modern technology, innovative, aesthetic, futuristic, interior, exterior, smart, elegant"
"2B_12.png","ewaa_g_tram_spacious_modern_technology_innovative_aesthetic_f_774c4d02-29f2-41e6-8ea3-61196f819424_1.png","https://www.midjourney.com/jobs/774c4d02-29f2-41e6-8ea3-61196f819424?index=1","tram, spacious, modern technology, innovative, aesthetic, futuristic, interior, exterior, smart, elegant"
"2B_13.png","ewaa_g_tram_spacious_modern_technology_innovative_aesthetic_f_69c2c9e9-b60e-4fa8-a6a7-6458926315b2_0.png","https://www.midjourney.com/jobs/69c2c9e9-b60e-4fa8-a6a7-6458926315b2?index=0","tram, spacious, modern technology, innovative, aesthetic, futuristic, interior, exterior, smart, elegant"
"2B_14.png","ewaa_g_tram_ergoomic_interior_spacious_comfortable_with_wood__cfeddf7c-db2f-4f9f-be87-932e3087d2a7_1.png","https://www.midjourney.com/jobs/cfeddf7c-db2f-4f9f-be87-932e3087d2a7?index=1","tram, ergoomic, interior, spacious, comfortable, with wood, aesthetic, cozy, environmentlly friendly"
"2B_15.png","ewaa_g_tram_ergoomic_interior_spacious_comfortable_with_wood__fb34b42e-5a43-411a-94cb-407b92b504ed_1.png","https://www.midjourney.com/jobs/fb34b42e-5a43-411a-94cb-407b92b504ed?index=1","tram, ergoomic, interior, spacious, comfortable, with wood, aesthetic, cozy, environmentlly friendly"
"2B_16.png","ewaa_g_tram_exterior_smart_elegant_colorful_ergonomic_place_f_0a21874a-43ef-4f6a-82a2-98ec5c6754f5_0.png","https://www.midjourney.com/jobs/0a21874a-43ef-4f6a-82a2-98ec5c6754f5?index=0","tram, exterior, smart, elegant, colorful, ergonomic, place for bike"
"2B_17.png","ewaa_g_tram_exterior_smart_elegant_colorful_ergonomic_place_f_17ed5b15-5ad8-4135-a222-7f086c00f89b_3.png","https://www.midjourney.com/jobs/17ed5b15-5ad8-4135-a222-7f086c00f89b?index=3","tram, exterior, smart, elegant, colorful, ergonomic, place for bike"
"2B_18.png","ewaa_g_tram_exterior_smart_elegant_colorful_ergonomic_place_f_baa008a3-0af9-4791-afb2-16d81b47a17f_1.png","https://www.midjourney.com/jobs/baa008a3-0af9-4791-afb2-16d81b47a17f?index=1","tram, exterior, smart, elegant, colorful, ergonomic, place for bike"
"3A_11.png","ewaa_g_futuristic_elegent_tram_with_beige_interior_and_large__2ff386f2-0d1f-4853-925e-719acf020da0_0.png","https://www.midjourney.com/jobs/2ff386f2-0d1f-4853-925e-719acf020da0?index=0","futuristic elegent tram with beige interior and large window"
"3A_12.png","ewaa_g_futuristic_elegent_tram_with_beige_interior_and_large__2ff386f2-0d1f-4853-925e-719acf020da0_1.png","https://www.midjourney.com/jobs/2ff386f2-0d1f-4853-925e-719acf020da0?index=1","futuristic elegent tram with beige interior and large window"
"3A_13.png","ewaa_g_futuristic_elegent_tram_with_beige_interior_and_large__15e26928-2dbb-4556-8e12-a54b7953a978_0.png","https://www.midjourney.com/jobs/15e26928-2dbb-4556-8e12-a54b7953a978?index=0","futuristic elegent tram with beige interior and large window"
"3A_14.png","ewaa_g_futuristic_elegent_tram_with_beige_interior_and_large__11aad316-41de-40a9-96ab-1b0694a30068_0.png","https://www.midjourney.com/jobs/11aad316-41de-40a9-96ab-1b0694a30068?index=0","futuristic elegent tram with beige interior and large window"
"3A_15.png","ewaa_g_futuristic_elegent_tram_with_beige_interior_and_large__d3174f81-3d8d-4604-b3a7-5b133f22edb8_0.png","https://www.midjourney.com/jobs/d3174f81-3d8d-4604-b3a7-5b133f22edb8?index=0","futuristic elegent tram with beige interior and large window"
"3A_16.png","ewaa_g_futuristic_elegent_tram_with_beige_interior_and_large__107429c8-0e05-4837-bbfe-358474e39db3_0.png","https://www.midjourney.com/jobs/107429c8-0e05-4837-bbfe-358474e39db3?index=0","futuristic elegent tram with beige interior and large window"
"3A_17.png","ewaa_g_futuristic_elegent_tram_with_beige_interior_and_large__0dc52c68-f2a1-4fbb-a7f1-a43dc4632e75_2.png","https://www.midjourney.com/jobs/0dc52c68-f2a1-4fbb-a7f1-a43dc4632e75?index=2","futuristic elegent tram with beige interior and large window"
"3A_18.png","ewaa_g_futuristic_elegant_beige_tram_with_neons_and_large_win_35124cb0-df8e-41ee-b32f-c7c0a83f9269_1.png","https://www.midjourney.com/jobs/35124cb0-df8e-41ee-b32f-c7c0a83f9269?index=1","futuristic elegant beige tram with neons and large window"
"3A_19.png","ewaa_g_futuristic_elegant_beige_tram_with_neons_and_large_win_0014a955-bfc3-4304-86d5-2db681ef83f7_0.png","https://www.midjourney.com/jobs/0014a955-bfc3-4304-86d5-2db681ef83f7?index=0","futuristic elegant beige tram with neons and large window on top"
"3A_20.png","ewaa_g_futuristic_elegant_beige_tram_with_neons_and_large_win_129b864a-717e-4b52-8a72-8170167f4119_0.png","https://www.midjourney.com/jobs/129b864a-717e-4b52-8a72-8170167f4119?index=0","futuristic elegant beige tram with neons and large window"
"3B_11.png","ewaa_g_tram_interior_design_with_light_modern_led_organic_0bafc5d3-f462-42f9-988a-589322606b60_2.png","https://www.midjourney.com/jobs/0bafc5d3-f462-42f9-988a-589322606b60?index=2","tram interior design with light modern led organic"
"3B_12.png","ewaa_g_tram_interior_design_with_light_modern_led_organic_62599436-8651-4249-af61-9348276f0f3d_0.png","https://www.midjourney.com/jobs/62599436-8651-4249-af61-9348276f0f3d?index=0","tram interior design with light modern led organic"
"3B_13.png","ewaa_g_tram_interior_design_with_light_modern_led_organic_lon_02342ce4-9196-4c89-9c15-cb257492f3b6_1.png","https://www.midjourney.com/jobs/02342ce4-9196-4c89-9c15-cb257492f3b6?index=1","tram interior design with light modern led organic long irregular seats, tape seats, tape, long shapes, tram, transport, imagine, future, modern, futuristic, smart"
"3B_14.png","ewaa_g_tram_interior_design_with_light_modern_led_organic_lon_8ba868b9-4e52-4269-b7f2-352777f2cc2a_0.png","https://www.midjourney.com/jobs/8ba868b9-4e52-4269-b7f2-352777f2cc2a?index=0","tram interior design with light modern led organic long irregular seats, tape seats, tape, long shapes, tram, transport, imagine, future, modern, futuristic, smart"
"3B_15.png","ewaa_g_tram_interior_design_with_light_modern_led_organic_lon_b7b308c0-b046-4294-8b41-efca56793c90_0.png","https://www.midjourney.com/jobs/b7b308c0-b046-4294-8b41-efca56793c90?index=0","tram interior design with light modern led organic long irregular seats, tape seats, tape, long shapes, tram, transport, imagine, future, modern, futuristic, smart"
"3B_16.png","ewaa_g_tram_interior_design_with_light_modern_led_organic_lon_1287e168-17d8-4274-8650-350297f5ac8a_3.png","https://www.midjourney.com/jobs/1287e168-17d8-4274-8650-350297f5ac8a?index=3","tram interior design with light modern led organic long irregular seats, tape seats, tape, long shapes, tram, transport, imagine, future, modern, futuristic, smart"
"3B_17.png","ewaa_g_tram_interior_design_with_light_modern_led_organic_lon_2ab83725-b263-4e6b-829c-09dcf73b4259_3.png","https://www.midjourney.com/jobs/2ab83725-b263-4e6b-829c-09dcf73b4259?index=3","tram interior design with light modern led organic long irregular seats, tape seats, tape, long shapes, tram, transport, imagine, future, modern, futuristic, smart"
"3B_18.png","ewaa_g_tram_interior_design_with_light_modern_led_organic_lon_02342ce4-9196-4c89-9c15-cb257492f3b6_0.png","https://www.midjourney.com/jobs/02342ce4-9196-4c89-9c15-cb257492f3b6?index=0","tram interior design with light modern led organic long irregular seats, tape seats, tape, long shapes, tram, transport, imagine, future, modern, futuristic, smart"
"3B_19.png","ewaa_g_tram_interior_design_with_light_modern_led_organic_lon_02342ce4-9196-4c89-9c15-cb257492f3b6_0.png","https://www.midjourney.com/jobs/02342ce4-9196-4c89-9c15-cb257492f3b6?index=0","tram interior design with light modern led organic long irregular seats, tape seats, tape, long shapes, tram, transport, imagine, future, modern, futuristic, smart"
"3B_20.png","ewaa_g_tram_light_modern_interior_led_organic_97d6af5c-ebc1-4518-80b6-df7cd47c7ca3_0.png","https://www.midjourney.com/jobs/97d6af5c-ebc1-4518-80b6-df7cd47c7ca3?index=0","tram light modern interior led organic"
"4A_11.png","ewaa_g_futuristic_seats_long_tape_lights_led_waves_bus_tram_c_46a7fd80-b16b-434e-97d1-561092f20ca6_0.png","https://www.midjourney.com/jobs/46a7fd80-b16b-434e-97d1-561092f20ca6?index=0","futuristic seats, long tape lights, led, waves, bus, tram, car"
"4A_12.png","ewaa_g_futuristic_seats_long_tape_lights_led_waves_bus_tram_c_e0dcdbf8-8f89-4471-964e-0a222eb5df8a_0.png","https://www.midjourney.com/jobs/e0dcdbf8-8f89-4471-964e-0a222eb5df8a?index=0","futuristic seats, long tape lights, led, waves, bus, tram, car"
"4A_13.png","ewaa_g_modern_long_seats_tape_seats_connection_irregular_shap_85515ad0-2457-497e-a70c-922a13e5f598_0.png","https://www.midjourney.com/jobs/85515ad0-2457-497e-a70c-922a13e5f598?index=0","modern, long seats, tape seats, connection, irregular shapes, capsule, tram"
"4A_14.png","ewaa_g_futuristic_seats_module_cosmos_space_drain_round_tram__28f8e50b-07d1-4db0-83df-bb1a4f6d9620_0.png","https://www.midjourney.com/jobs/28f8e50b-07d1-4db0-83df-bb1a4f6d9620?index=0","futuristic, seats, module, cosmos, space, drain, round, tram, transport"
"4A_15.png","ewaa_g_long_irregular_seats_tape_seats_tape_long_shapes_tram__4bb31f9b-b9c2-4f95-a2a2-4cc4a3e2df23_2.png","https://www.midjourney.com/jobs/4bb31f9b-b9c2-4f95-a2a2-4cc4a3e2df23?index=2","long irregular seats, tape seats, tape, long shapes, tram, transport, imagine, future, modern, futuristic, smart"
"4B_11.png","ewaa_g_middle_of_the_tram_oval_shapes_metal_future_066d558f-7df1-465c-9997-7da048d42c45_0.png","https://www.midjourney.com/jobs/066d558f-7df1-465c-9997-7da048d42c45?index=0","middle of the tram, oval shapes, metal, future"
"4B_12.png","ewaa_g_middle_of_the_tram_oval_shapes_metal_future_2e41ef13-c4fd-44ba-a644-dae83d9fc806_0.png","https://www.midjourney.com/jobs/2e41ef13-c4fd-44ba-a644-dae83d9fc806?index=0","middle of the tram, oval shapes, metal, future"
"4B_13.png","ewaa_g_middle_of_the_tram_oval_shapes_metal_future_66733f1a-de6f-47c0-9e77-642a16beae00_0.png","https://www.midjourney.com/jobs/66733f1a-de6f-47c0-9e77-642a16beae00?index=0","middle of the tram, oval shapes, metal, future"
"4B_14.png","ewaa_g_middle_of_the_tram_oval_shapes_metal_future_ea9bfb77-ad15-44b1-8a95-f3b146fefb84_2.png","https://www.midjourney.com/jobs/ea9bfb77-ad15-44b1-8a95-f3b146fefb84?index=2","middle of the tram, oval shapes, metal, future"
"4B_15.png","ewaa_g_middle_of_the_tram_oval_shapes_metal_future_neon_0af35947-4346-4aa1-a138-e4f34b955d27_0.png","https://www.midjourney.com/jobs/0af35947-4346-4aa1-a138-e4f34b955d27?index=0","middle of the tram, oval shapes, metal, future, neon"
"4B_16.png","ewaa_g_middle_of_the_tram_oval_shapes_metal_future_neon_1a7bfc00-e198-43b3-848f-63266c662104_0.png","https://www.midjourney.com/jobs/1a7bfc00-e198-43b3-848f-63266c662104?index=0","middle of the tram, oval shapes, metal, future, neon"
"4B_17.png","ewaa_g_middle_of_the_tram_oval_shapes_metal_future_neon_315cb194-b351-40f0-ae74-b486bfb6cf53_0.png","https://www.midjourney.com/jobs/315cb194-b351-40f0-ae74-b486bfb6cf53?index=0","middle of the tram, oval shapes, metal, future, neon"
"4B_18.png","ewaa_g_middle_of_the_tram_oval_shapes_metal_future_neon_9eb80a08-39c1-47a8-bc47-50d1bdd03cab_1.png","https://www.midjourney.com/jobs/9eb80a08-39c1-47a8-bc47-50d1bdd03cab?index=1","middle of the tram, oval shapes, metal, future, neon"
"4B_19.png","ewaa_g_middle_of_the_tram_oval_shapes_metal_future_neon_d8a040a2-7841-4864-a591-546d8777a666_3.png","https://www.midjourney.com/jobs/d8a040a2-7841-4864-a591-546d8777a666?index=3","middle of the tram, oval shapes, metal, future, neon"
"4B_20.png","ewaa_g_tram_space_oval_shapes_blue_pink_purple_future_metal_c_33d61a65-cb22-4e19-80dc-427bd860a322_0.png","https://www.midjourney.com/jobs/33d61a65-cb22-4e19-80dc-427bd860a322?index=0","tram, space, oval shapes, blue, pink, purple, future, metal, cosmos"
"5A_11.png","ewaa_g_tram_interior_minimalist_modern_light_white_led_clean__5295f90a-1b52-4269-886f-bafa5aca7622_0.png","https://www.midjourney.com/jobs/5295f90a-1b52-4269-886f-bafa5aca7622?index=0","tram interior minimalist modern light white led clean aesthetic"
