Final_Submission,Inspiration,Color_Similarity,ResNet_Similarity,Dino_Similarity,Contrast_Similarity,Source
23_5.jpg,23A_9.png,0.7353203938086877,0.4829640097611094,0.10991053342509526,0.5353241196230383,Web
23_5.jpg,23B_1.jpg,0.5797421817496923,0.6828077646956745,0.42174284605353435,0.9191657872242026,Web
23_5.jpg,23B_10.jpg,0.6951741762778001,0.6038065310612196,0.3846925002058711,0.6429447999026959,Web
23_5.jpg,23B_2.jpg,0.5791192749201295,0.7207725399461414,0.5040025064829894,0.5937988685165251,Web
23_5.jpg,23B_3.png,0.6339052449977387,0.5250676728653638,0.2803596608472992,0.5479506645751423,Web
23_5.jpg,23B_4.jpg,0.5640450876593224,0.6211305223281935,0.5258207923985145,0.5930471341889809,Web
23_5.jpg,23B_5.jpg,0.6664708616210239,0.8072656250256119,0.7604518400147003,0.8233861683493348,Web
23_5.jpg,23B_6.jpg,0.7842036091161737,0.5830536282938854,0.3414732552709403,0.7409960682951842,Web
23_5.jpg,23B_7.jpg,0.8006998559067877,0.5535906477635417,0.26868260601201116,0.7290328943740062,Web
23_5.jpg,23B_8.jpg,0.817562932802101,0.6061896562444644,0.3473675248762545,0.8059143672050604,Web
23_5.jpg,23B_9.jpg,0.7004708310842913,0.6126005339957594,0.301018716160837,0.6249052969809762,Web
23_6.jpg,23A_1.png,0.6225711375231963,0.5390523602369968,0.21055177225201743,0.8771343177284074,Web
23_6.jpg,23A_10.png,0.8080001343809903,0.5963135868405331,0.19859121379789596,0.7781405157087088,Web
23_6.jpg,23A_2.png,0.887935842750685,0.6161222221505847,0.328646361224425,0.6905156651995166,Web
23_6.jpg,23A_3.png,0.6915997444031675,0.7111839798212416,0.36724546217414106,0.6112119285673392,Web
23_6.jpg,23A_4.png,0.3925921761668113,0.5849344045011867,0.2942230508485699,0.797827813881259,Web
23_6.jpg,23A_5.png,0.6372707457447742,0.6706673548239326,0.2919506575682895,0.840807589725923,Web
23_6.jpg,23A_6.png,0.8819764635376693,0.6233477641645856,0.23095886026922272,0.7703541409626711,Web
23_6.jpg,23A_7.png,0.7032920533354666,0.6243666682001952,0.31672378860212164,0.8549109272754839,Web
23_6.jpg,23A_8.png,0.6818332422484841,0.5949280565673141,0.3408970991052696,0.7931980328518178,Web
23_6.jpg,23A_9.png,0.7778271590355796,0.564615989340629,0.10526409435396133,0.7426597569275589,Web
23_6.jpg,23B_1.jpg,0.6279601276645259,0.6620678659588248,0.3983550178956507,0.7495250022193221,Web
23_6.jpg,23B_10.jpg,0.7894406716291,0.6338980761575035,0.43424115457273077,0.7858090737992067,Web
23_6.jpg,23B_2.jpg,0.7295509537219204,0.7504916670937598,0.4724363125704743,0.7954801381909982,Web
23_6.jpg,23B_3.png,0.7865627162946318,0.5606651681798149,0.2587338741960814,0.7489370243128632,Web
23_6.jpg,23B_4.jpg,0.7159823175070239,0.634080569694555,0.5717622798475552,0.785357145740923,Web
23_6.jpg,23B_5.jpg,0.7696342580160092,0.6753422491443293,0.7490326847311819,0.6283210377366267,Web
23_6.jpg,23B_6.jpg,0.8025339860882603,0.684383656490776,0.26582911032583173,0.7539936060239998,Web
23_6.jpg,23B_7.jpg,0.7211446985863398,0.6150132733996874,0.24557139553068238,0.7693437719195032,Web
23_6.jpg,23B_8.jpg,0.8595027836682986,0.6804719566989826,0.3068586256161918,0.7459560198716078,Web
23_6.jpg,23B_9.jpg,0.8418735599693714,0.655325986456794,0.2343828546567595,0.786127984607641,Web
23_7.jpg,23A_1.png,0.8090010068735886,0.5057456505615938,0.3568858691355927,0.9012496532209149,Web
23_7.jpg,23A_10.png,0.8297226050157802,0.6050678127406497,0.34962970239240343,0.9436373976376056,Web
23_7.jpg,23A_2.png,0.5895000319099208,0.5424091485430732,0.4372998384074632,0.6338491621783869,Web
23_7.jpg,23A_3.png,0.8355108156887382,0.6411816445596327,0.5401515374446185,0.5663597368950076,Web
23_7.jpg,23A_4.png,0.36594142018385345,0.6744822346912783,0.41099427809716815,0.9509931573154425,Web
23_7.jpg,23A_5.png,0.6070729192989354,0.576661546284131,0.3363096067712348,0.8967539690779001,Web
23_7.jpg,23A_6.png,0.6846592474489177,0.5606320570769846,0.2602506403784882,0.83990266033885,Web
23_7.jpg,23A_7.png,0.5425482320595526,0.6632305792727338,0.48217859543151836,0.9073477118590914,Web
23_7.jpg,23A_8.png,0.600614605363996,0.5587189347098227,0.33464896318924775,0.91511687098439,Web
23_7.jpg,23A_9.png,0.8085872967004978,0.527861463145758,0.14943589867846727,0.6969727716103911,Web
23_7.jpg,23B_1.jpg,0.6599205482389904,0.6025427359977462,0.2429122579899419,0.6534805775196453,Web
23_7.jpg,23B_10.jpg,0.5291449916485216,0.6280932517933269,0.6598198390187927,0.9036963619063083,Web
23_7.jpg,23B_2.jpg,0.4106456209327147,0.790722531253111,0.5827024580381225,0.7857561953817317,Web
23_7.jpg,23B_3.png,0.4741176406638546,0.5445408260444285,0.4441239365189507,0.7148057302179047,Web
23_7.jpg,23B_4.jpg,0.45542166381230104,0.7444340837168885,0.28674753613186055,0.816952594376062,Web
23_7.jpg,23B_5.jpg,0.6469404818843861,0.5301206675679152,0.39144877340233347,0.5802341726490603,Web
23_7.jpg,23B_6.jpg,0.6850759577306957,0.7103657093988215,0.5016819762634942,0.8742498684013543,Web
23_7.jpg,23B_7.jpg,0.8970675887050057,0.713515744547951,0.4515963153840121,0.9047202077926081,Web
23_7.jpg,23B_8.jpg,0.7000882587502789,0.6911219298330927,0.4972962775994244,0.7952524994930178,Web
23_7.jpg,23B_9.jpg,0.5722037150801028,0.6625963322733045,0.42050402301075007,0.8944279065036205,Web
23_8.jpg,23A_1.png,0.793710357122309,0.5396376508863667,0.24327430337762823,0.883770545195523,Web
23_8.jpg,23A_10.png,0.9132426754980637,0.6555506611347448,0.3613413324167379,0.871755733840789,Web
23_8.jpg,23A_2.png,0.6700493477020899,0.6103926900301376,0.415679822369845,0.5853124442564124,Web
23_8.jpg,23A_3.png,0.8605508071979983,0.7284913608980168,0.44112554508961477,0.5181817876772565,Web
23_8.jpg,23A_4.png,0.3362736359160386,0.675176802907745,0.3670237542297931,0.9586276997720075,Web
23_8.jpg,23A_5.png,0.6316520091580219,0.5525957847926933,0.2926562888458169,0.844658703232234,Web
23_8.jpg,23A_6.png,0.7670608639606303,0.5835742266235341,0.26849506915211574,0.7762457830931769,Web
23_8.jpg,23A_7.png,0.5993481934412707,0.6810426041543616,0.46692823764337255,0.858227793161538,Web
23_8.jpg,23A_8.png,0.6170169908638655,0.5989530771961867,0.29489415542960223,0.8416218942880562,Web
23_8.jpg,23A_9.png,0.8618863033706508,0.5003447160854065,0.0988297672463415,0.6294155747084784,Web
23_8.jpg,23B_1.jpg,0.6896666797914806,0.5601326585953527,0.22862237600036395,0.7083651523134049,Web
23_8.jpg,23B_10.jpg,0.6134350383980414,0.6020596198736118,0.8036325818639329,0.8527401423690546,Web
23_8.jpg,23B_2.jpg,0.4956115169893876,0.7696153506132493,0.5946845148566346,0.7224304086944023,Web
23_8.jpg,23B_3.png,0.5581227184875563,0.5069828911762626,0.437170460280709,0.6468730166105608,Web
23_8.jpg,23B_4.jpg,0.5485896410553927,0.6676287827932417,0.31078729814884615,0.7502255312418163,Web
23_8.jpg,23B_5.jpg,0.7290000364685968,0.43715747629578333,0.4278030894976182,0.6448127878687189,Web
23_8.jpg,23B_6.jpg,0.7603627545426391,0.6809550728231171,0.41951419305448784,0.9423451638089542,Web
23_8.jpg,23B_7.jpg,0.8853461692350431,0.6445483771243149,0.45618025159762143,0.9533799869544788,Web
23_8.jpg,23B_8.jpg,0.7920089799156763,0.6710003235708761,0.4093558117752894,0.8675655091765195,Web
23_8.jpg,23B_9.jpg,0.6563997306092233,0.5976104930068368,0.3894523997238091,0.8236995570124135,Web
23_9.jpg,23A_1.png,0.8203205052511903,0.528124822082461,0.3030474828636012,0.8899954911274329,Web
23_9.jpg,23A_10.png,0.8792494814582218,0.6998489456190022,0.3272698193360702,0.9148278743707317,Web
23_9.jpg,23A_2.png,0.6345317085691409,0.59051051091743,0.43712691396968,0.6095348177261546,Web
23_9.jpg,23A_3.png,0.8480008684677932,0.7317614920933856,0.5137230000243351,0.5404837579378539,Web
23_9.jpg,23A_4.png,0.3521595987614331,0.7461814320147647,0.42103643889518677,0.9652518373516819,Web
23_9.jpg,23A_5.png,0.6263953285790961,0.6254590067608938,0.3162382165221994,0.8682361821005674,Web
23_9.jpg,23A_6.png,0.7315599791210998,0.6063988135078875,0.26951339656433343,0.8130314376533828,Web
23_9.jpg,23A_7.png,0.585549574949644,0.7176626096641365,0.4682637225049962,0.8832508740524325,Web
23_9.jpg,23A_8.png,0.6184884212174081,0.5886972682465944,0.35042378408342406,0.8824149788767877,Web
23_9.jpg,23A_9.png,0.8398355832357141,0.5251265734740289,0.12309519743269443,0.6623498257525038,Web
23_9.jpg,23B_1.jpg,0.6738133556026377,0.5784092224147086,0.24949452374830966,0.6743292546204084,Web
23_9.jpg,23B_10.jpg,0.5769108172559776,0.6538743432554814,0.7785427944703911,0.8877883136809749,Web
23_9.jpg,23B_2.jpg,0.45870440075977387,0.799044345820226,0.6296167383937503,0.756043791229605,Web
23_9.jpg,23B_3.png,0.5216390019226504,0.5263643604765332,0.4860360485705596,0.6792948157084783,Web
23_9.jpg,23B_4.jpg,0.5082108483332095,0.7025983692071552,0.31471037787392214,0.7868254783636746,Web
23_9.jpg,23B_5.jpg,0.696017703094607,0.4846190185147889,0.4365803382602762,0.6039321845786212,Web
23_9.jpg,23B_6.jpg,0.7359813707064289,0.7224321383576391,0.5028426616420194,0.9039544927552626,Web
23_9.jpg,23B_7.jpg,0.9084914801139444,0.7295576913977464,0.46530496565422114,0.928065963803647,Web
23_9.jpg,23B_8.jpg,0.7516231150357535,0.6804515217939355,0.4533112706234072,0.824447753176877,Web
23_9.jpg,23B_9.jpg,0.6201137988448416,0.629312789442126,0.4408750648981875,0.8626734799778808,Web
24_1.jpg,24A_1.png,0.8545160926263136,0.45358156679771594,0.13652360924918797,0.7902259850382434,Web
24_1.jpg,24A_2.png,0.5466577968481094,0.5713742604777243,0.15097319337423964,0.8416678307015508,Web
24_1.jpg,24A_3.png,0.7322281403344237,0.6779492840625553,0.28381620990091333,0.7594055549811802,Web
24_1.jpg,24A_4.png,0.8147593046377709,0.6716948917873428,0.29548915903352824,0.8315611031583207,Web
24_1.jpg,24A_5.png,0.7977676741855587,0.5925712672777396,0.23096244871801574,0.8411321945935819,Web
24_1.jpg,24A_6.png,0.7076836083520001,0.6066427210376473,0.2707578609072473,0.6820094272738255,Web
24_1.jpg,24A_7.png,0.6933727148109617,0.6708768399200569,0.2971279163107145,0.7989747253934143,Web
24_1.jpg,24A_8.png,0.7118063846115588,0.4581236888740903,0.12179578294711427,0.46130474321740084,Web
24_1.jpg,24B_1.png,0.6607386257099447,0.33589006414483913,0.08373200743491029,0.4846033040769296,Web
24_1.jpg,24B_10.png,0.5685160267635905,0.8095141202461936,0.3167303835890926,0.8970292050692265,Web
24_1.jpg,24B_2.png,0.8212448453017954,0.633053360563846,0.15045294912016852,0.6812730445911539,Web
24_1.jpg,24B_3.png,0.49613117464410905,0.8375269874611642,0.8366800615755183,0.8984813650634684,Web
24_1.jpg,24B_4.png,0.7838783574808532,0.6525543795225204,0.28519933061205527,0.7531134287560993,Web
24_1.jpg,24B_5.png,0.6621060760967563,0.5712414882337019,0.14586469706949734,0.7739643449742507,Web
24_1.jpg,24B_6.png,0.6210180789447757,0.49095831945963553,0.17648711278526077,0.8319245896401807,Web
24_1.jpg,24B_7.png,0.5038769721545435,0.597207368061817,0.31505124818089286,0.7228820777972458,Web
24_1.jpg,24B_8.png,0.8020763263384588,0.5491733206687919,0.12930592134542132,0.824508147228524,Web
24_1.jpg,24B_9.png,0.6332941749545733,0.5796899555010819,0.33059349879923955,0.7792145364161976,Web
24_10.jpg,24A_1.png,0.8059561820326132,0.6081601493343521,0.3528107167697741,0.7169771321434608,Web
24_10.jpg,24A_2.png,0.6581356100688698,0.4943900721767403,0.2354357895863911,0.6349437722591892,Web
24_10.jpg,24A_3.png,0.8010092816433378,0.5711154911988394,0.25277848781199935,0.7257614465033149,Web
24_10.jpg,24A_4.png,0.8796322124427912,0.5827245935393572,0.22617222519135827,0.5914044965566412,Web
24_10.jpg,24A_5.png,0.878789069491877,0.6404317818942151,0.2515848759911706,0.6580016266496013,Web
24_10.jpg,24A_6.png,0.7910539695273519,0.5264268672449126,0.4354722834640489,0.8177444449987463,Web
24_10.jpg,24A_7.png,0.8014752588186321,0.6321332434488918,0.23991824705440282,0.6349618455618121,Web
24_10.jpg,24A_8.png,0.9066793788495121,0.8096406636688916,0.6934355221176426,0.7471805673838035,Web
24_10.jpg,24B_1.png,0.6943186400753945,0.744312567062277,0.812259212762386,0.8082738242439357,Web
24_10.jpg,24B_10.png,0.42387062024653616,0.5747750876433407,0.2306384699830663,0.5818392252163191,Web
24_10.jpg,24B_2.png,0.8835228871824152,0.5565451853451352,0.16003806762258793,0.7595984946344936,Web
24_10.jpg,24B_3.png,0.45064437222189946,0.5136894740241212,0.2033609088111879,0.5758421143995011,Web
24_10.jpg,24B_4.png,0.9358723200159863,0.5729515728811981,0.3476014852718868,0.7336688017687573,Web
24_10.jpg,24B_5.png,0.7490041031366367,0.6168743796449113,0.43337675868238723,0.7259012606520924,Web
24_10.jpg,24B_6.png,0.7085807479404349,0.5356372177100908,0.4314159138797506,0.6698905233675199,Web
24_10.jpg,24B_7.png,0.6011509883036307,0.47047456734006055,0.2518540743073831,0.7743082282949286,Web
24_10.jpg,24B_8.png,0.9068649231878082,0.5150607982136177,0.16712373455555685,0.659876908255709,Web
24_10.jpg,24B_9.png,0.7251656293733896,0.5642981008979447,0.3053727168605683,0.6984904858716313,Web
24_2.jpg,24A_1.png,0.8170387358535453,0.46366056464374583,0.167938409416678,0.7990320454876042,Web
24_2.jpg,24A_2.png,0.6002839303378255,0.5975614273792104,0.1928165429881658,0.8540344894603161,Web
24_2.jpg,24A_3.png,0.7962128103918205,0.7566348148056679,0.33048529575320096,0.75912325554779,Web
24_2.jpg,24A_4.png,0.8229645308288265,0.7318418111052016,0.3476881576251672,0.8356362075903607,Web
24_2.jpg,24A_5.png,0.8012400599731785,0.6310108535572416,0.26845866741030533,0.8400066821526205,Web
24_2.jpg,24A_6.png,0.7569564989270978,0.6463458838254885,0.2757962046545042,0.6930119355348787,Web
24_2.jpg,24A_7.png,0.7624067143623849,0.7128598605902365,0.36047447957046397,0.8027477828413812,Web
24_2.jpg,24A_8.png,0.7633821597404419,0.4831621299902557,0.14453188738028472,0.47741187744109637,Web
24_2.jpg,24B_1.png,0.7201174835419292,0.3091532310808568,0.1100436454782963,0.5006050825012505,Web
24_2.jpg,24B_10.png,0.5943020681431896,0.8457236792139533,0.34975652657812484,0.891902766532962,Web
24_2.jpg,24B_2.png,0.8275917278456166,0.6744870429042306,0.20187318966698412,0.6936249476565821,Web
24_2.jpg,24B_3.png,0.562365809584504,0.8766015856830647,0.9081554958592494,0.8924636548845021,Web
24_2.jpg,24B_4.png,0.7890354894257542,0.6999515572545061,0.3103081109215061,0.7530778150545047,Web
24_2.jpg,24B_5.png,0.7103508381264204,0.5872368828399142,0.15258823779386113,0.7777956278168755,Web
24_2.jpg,24B_6.png,0.6705482108064104,0.5039118637081441,0.17685030582999353,0.8408720392107655,Web
24_2.jpg,24B_7.png,0.5557588532734613,0.6357665039997229,0.33874929935335263,0.7236322304883899,Web
24_2.jpg,24B_8.png,0.809298666991034,0.5746041775284015,0.1618533781968098,0.8235009519538421,Web
24_2.jpg,24B_9.png,0.6917344198411455,0.6219915202793485,0.35245413487619603,0.78395346295119,Web
24_3.jpg,24A_1.png,0.7820671155110304,0.6357027951781055,0.24881136068619805,0.7286526201550891,Web
24_3.jpg,24A_2.png,0.6293775244859311,0.6847844866068867,0.23478194835360636,0.6609938602857703,Web
24_3.jpg,24A_3.png,0.7196579041673052,0.6488499792755094,0.1910231752933878,0.7058629322120086,Web
24_3.jpg,24A_4.png,0.8097779232716028,0.6606555626816671,0.17927878046858725,0.5965163672639657,Web
24_3.jpg,24A_5.png,0.8478453825888529,0.67722116763299,0.21619691945733957,0.6532140639720793,Web
24_3.jpg,24A_6.png,0.716414665076876,0.6331630752412111,0.4445948961767608,0.8407053047266333,Web
24_3.jpg,24A_7.png,0.7315828634781539,0.7515610573653682,0.19040917877355273,0.6347009602838068,Web
24_3.jpg,24A_8.png,0.8919254903355887,0.8172975242402232,0.5502294534170975,0.8304695145270894,Web
24_3.jpg,24B_1.png,0.6073832057148775,0.46664351439278445,0.3992712361591045,0.9072886396567454,Web
24_3.jpg,24B_10.png,0.3370883871129855,0.6879761565090801,0.23011133978671666,0.5827232719939254,Web
24_3.jpg,24B_2.png,0.8446729751240091,0.6891662984923302,0.10157253019172507,0.7789370867038276,Web
24_3.jpg,24B_3.png,0.36388241279216527,0.5930324186108876,0.18021777406694817,0.5764594634617601,Web
24_3.jpg,24B_4.png,0.8820523172147761,0.6050148131206078,0.3018874278882424,0.7128330782070625,Web
24_3.jpg,24B_5.png,0.6853982015960528,0.5949915468337972,0.43145218630809096,0.728200776379383,Web
24_3.jpg,24B_6.png,0.6477206427588538,0.5265468540135847,0.4287872943179346,0.6871714840217761,Web
24_3.jpg,24B_7.png,0.5317182740729309,0.5080970852503806,0.23164877996014285,0.7479398839281,Web
24_3.jpg,24B_8.png,0.8453105381212994,0.6414380097320416,0.10734741517688996,0.6523591219808509,Web
24_3.jpg,24B_9.png,0.6538209560471647,0.6277199596241245,0.18900365450372994,0.695742312250402,Web
24_4.jpg,24A_1.png,0.8367129270347631,0.543614698663284,0.24382616477511906,0.7591270478056656,Web
24_4.jpg,24A_2.png,0.5993476037300417,0.7292497472136679,0.2388417770732277,0.8402872305037903,Web
24_4.jpg,24A_3.png,0.7851739032427483,0.6825842920709618,0.38710232137641454,0.7071247621585175,Web
24_4.jpg,24A_4.png,0.8454085237802754,0.7904274818219499,0.433213823710163,0.7788714626787391,Web
24_4.jpg,24A_5.png,0.8168625081761937,0.7080842123529766,0.32267602297037196,0.786562408374703,Web
24_4.jpg,24A_6.png,0.7606518159248069,0.6801452167733635,0.39989685472705755,0.6602202266393574,Web
24_4.jpg,24A_7.png,0.7647018753288924,0.760036516191821,0.4559942664993663,0.7462063951955363,Web
24_4.jpg,24A_8.png,0.7771794151939947,0.6124044900403879,0.2805800594927632,0.4697751189963659,Web
24_4.jpg,24B_1.png,0.7135538187005968,0.29239223783956503,0.1770410431982719,0.4844235658080412,Web
24_4.jpg,24B_10.png,0.5448207751599552,0.8071926276107914,0.41244937791855957,0.8311262470760351,Web
24_4.jpg,24B_2.png,0.8507050720781592,0.7197198691422989,0.2550856502515313,0.6515089981752983,Web
24_4.jpg,24B_3.png,0.5318766689081917,0.8012527361736831,0.8731504041817778,0.8313793093282027,Web
24_4.jpg,24B_4.png,0.8286218900675074,0.6626350165320567,0.32262339238807414,0.7017650944359497,Web
24_4.jpg,24B_5.png,0.6978715395531427,0.644799387695936,0.22473797716700744,0.7468482026477709,Web
24_4.jpg,24B_6.png,0.6598591893945501,0.5940819203652843,0.2563162295606018,0.8123090501889494,Web
24_4.jpg,24B_7.png,0.5496699512499025,0.5491651248512596,0.3227738486104415,0.6767789434194496,Web
24_4.jpg,24B_8.png,0.8308996223542786,0.6792488128904692,0.2623297261852737,0.7675437452965568,Web
24_4.jpg,24B_9.png,0.6982718622253419,0.5817097327737302,0.3939285208317898,0.7317478418474824,Web
24_5.jpg,24A_1.png,0.8670067356912676,0.5522653294297929,0.45377201451708576,0.8965596635293074,Web
24_5.jpg,24A_2.png,0.5523052093952434,0.7989457774547047,0.700847511592205,0.8496126891608587,Web
24_5.jpg,24A_3.png,0.7157295189020582,0.5865461393382959,0.6091727960375896,0.9053327123634057,Web
24_5.jpg,24A_4.png,0.8857662699126265,0.6520750881132343,0.6843943122343078,0.9066819424451575,Web
24_5.jpg,24A_5.png,0.8912303312932005,0.8851467635973257,0.7407527432458504,0.9797150835896226,Web
24_5.jpg,24A_6.png,0.7273554044806538,0.5997262159833959,0.5936029369933937,0.7927942501156773,Web
24_5.jpg,24A_7.png,0.6777919522062672,0.6217115511524467,0.6538290692364767,0.9126145697375423,Web
24_5.jpg,24A_8.png,0.7130644286280938,0.4629093906475231,0.24028349295047213,0.5338918351897575,Web
24_5.jpg,24B_1.png,0.649705236407657,0.26958327764730644,0.13940319392794376,0.5741965574184651,Web
24_5.jpg,24B_10.png,0.5549046424939938,0.6513844538891832,0.6831732051369162,0.9443335401323311,Web
24_5.jpg,24B_2.png,0.9014252217588316,0.7116091788348148,0.5819004558970632,0.8024307208365639,Web
24_5.jpg,24B_3.png,0.49393711330144313,0.47995286639975987,0.38902501870539546,0.9386524479991636,Web
24_5.jpg,24B_4.png,0.8443248625998868,0.527134767324565,0.5593579822210628,0.8982583508359893,Web
24_5.jpg,24B_5.png,0.6888943209295767,0.5005416342613148,0.3565269919279218,0.8583281007464956,Web
24_5.jpg,24B_6.png,0.6407867918030329,0.4195882661682444,0.3203037350345016,0.8837186453243954,Web
24_5.jpg,24B_7.png,0.5242255273018384,0.4546376252061385,0.5723885773112259,0.8610279253403023,Web
24_5.jpg,24B_8.png,0.860618309351132,0.5797054729156096,0.5465559163607911,0.9713262122542027,Web
24_5.jpg,24B_9.png,0.6168735139309743,0.48119797499925965,0.46290464902372414,0.9168897558726171,Web
24_6.jpg,24A_1.png,0.8460517666938866,0.7121859458339512,0.38304714794171385,0.9207709417786054,Web
24_6.jpg,24A_2.png,0.6179661161644776,0.6865121649426855,0.6123277860791189,0.8573967474191674,Web
24_6.jpg,24A_3.png,0.7691740446844788,0.7021254158967607,0.5652539975582223,0.8912922013246781,Web
24_6.jpg,24A_4.png,0.9284139134236226,0.7538769768448484,0.5878110513279673,0.8008004627881034,Web
24_6.jpg,24A_5.png,0.9365800074199656,0.7315787800011999,0.651747122369167,0.8919356163098406,Web
24_6.jpg,24A_6.png,0.7792191199372532,0.5977280756690327,0.4599347065577924,0.8500883980787198,Web
24_6.jpg,24A_7.png,0.7401002095416045,0.719951537584544,0.5779519014183934,0.8226531757030188,Web
24_6.jpg,24A_8.png,0.7788682805753082,0.5317525094773702,0.1625199083138402,0.6181715617554736,Web
24_6.jpg,24B_1.png,0.6863002091629381,0.36739041563613367,0.1494728984950765,0.6504302167286073,Web
24_6.jpg,24B_10.png,0.5371803821987204,0.695468554341931,0.5792526332849494,0.8292733176236301,Web
24_6.jpg,24B_2.png,0.9277882575336737,0.7406281646100447,0.4772163526613678,0.8068674218999177,Web
24_6.jpg,24B_3.png,0.5400917096792781,0.618681065661721,0.4093744652433397,0.8235787055380308,Web
24_6.jpg,24B_4.png,0.9048720262505693,0.6772375592680545,0.5718730691629942,0.8920745474824073,Web
24_6.jpg,24B_5.png,0.7470639944464778,0.717935585026744,0.3419168974582088,0.9161659222684441,Web
24_6.jpg,24B_6.png,0.7003184685858533,0.6227135171651563,0.2877666070965309,0.8944250115456703,Web
24_6.jpg,24B_7.png,0.5842578842123041,0.6860069747499975,0.5605454678162494,0.8941757062430424,Web
24_6.jpg,24B_8.png,0.9221237022172992,0.5988687149143881,0.4468809320281283,0.8781568424914351,Web
24_6.jpg,24B_9.png,0.6677682656448617,0.5011388361654983,0.4322382182356029,0.8708039756435062,Web
24_7.jpg,24A_1.png,0.7761470124880979,0.5465162366248356,0.2926463317086254,0.89639624525956,Web
24_7.jpg,24A_2.png,0.6936631863762941,0.6011674778158344,0.34094061308793105,0.88977609928938,Web
24_7.jpg,24A_3.png,0.8020935459258942,0.6202309493958535,0.4118678552438831,0.8204589552105368,Web
24_7.jpg,24A_4.png,0.8957793516577234,0.5549461267058091,0.34722595895495095,0.7472715713314996,Web
24_7.jpg,24A_5.png,0.9196703337208688,0.5880836747073465,0.3118127862944662,0.8240617698393451,Web
24_7.jpg,24A_6.png,0.7850144277798674,0.5026316770096063,0.4838991434784918,0.8991529271717696,Web
24_7.jpg,24A_7.png,0.7863198325191895,0.6103334615887712,0.3660444956497049,0.7660234031542444,Web
24_7.jpg,24A_8.png,0.8657721774351574,0.6896823071641608,0.4894634374366844,0.7217454650692023,Web
24_7.jpg,24B_1.png,0.6783061028293607,0.41893118015729197,0.3268076529942215,0.7438312861726868,Web
24_7.jpg,24B_10.png,0.42959376975400276,0.5553825813087934,0.3911067716025001,0.7666616203892627,Web
24_7.jpg,24B_2.png,0.9148936758824369,0.534100556561577,0.218129185983102,0.8134962860698077,Web
24_7.jpg,24B_3.png,0.45523316924016743,0.47122180734386776,0.4604719393689873,0.7602735529593415,Web
24_7.jpg,24B_4.png,0.9595701321527801,0.49746732846618336,0.3984924781142811,0.8232349646319578,Web
24_7.jpg,24B_5.png,0.7634715668437857,0.5653266213594589,0.48201504622031155,0.9162344414624027,Web
24_7.jpg,24B_6.png,0.7280545462855158,0.47789385848052385,0.43490446801719446,0.9048184271281986,Web
24_7.jpg,24B_7.png,0.6107156549171749,0.468799232958901,0.39230027027404263,0.8393688403547136,Web
24_7.jpg,24B_8.png,0.9257007992785876,0.4617122548999788,0.22659700377618772,0.806969004503407,Web
24_7.jpg,24B_9.png,0.7183593350839896,0.4258881179113691,0.343558855243778,0.8198691122146751,Web
24_8.jpg,24A_1.png,0.7851930089272445,0.5170689920641538,0.2906054418680469,0.8800758960742547,Web
24_8.jpg,24A_2.png,0.6819467060842206,0.571281155990558,0.31292391228560645,0.9050446505521154,Web
24_8.jpg,24A_3.png,0.7867685821642855,0.6027547344779138,0.4032957946297781,0.7994712944880629,Web
24_8.jpg,24A_4.png,0.874319950358767,0.5216852043310197,0.3445212060876611,0.7391279160446586,Web
24_8.jpg,24A_5.png,0.8989368878596219,0.5638278795267276,0.2808925454930647,0.8140311324011776,Web
24_8.jpg,24A_6.png,0.768401210412096,0.47938691787976606,0.470981665346228,0.8698233825092412,Web
24_8.jpg,24A_7.png,0.7861266694672084,0.574410428401939,0.3911706201283221,0.7528581694526194,Web
24_8.jpg,24A_8.png,0.8813209517608049,0.6508240785251113,0.4899960796196936,0.7148138031497763,Web
24_8.jpg,24B_1.png,0.6685324459180482,0.39459637729566216,0.33281061057108685,0.7294057533793625,Web
24_8.jpg,24B_10.png,0.4081165316840846,0.5266325276261885,0.38008131117845523,0.7637958129990903,Web
24_8.jpg,24B_2.png,0.9001900605162325,0.4838184510582385,0.22174844371036778,0.7895424476749753,Web
24_8.jpg,24B_3.png,0.4338706551346564,0.4525212465641767,0.4412452570344851,0.7576172936089139,Web
24_8.jpg,24B_4.png,0.9421514620488839,0.45648660164141464,0.3953112697667055,0.8014669349835369,Web
24_8.jpg,24B_5.png,0.7429946182469412,0.5414936210859371,0.467472356396846,0.9037831335496396,Web
24_8.jpg,24B_6.png,0.708378351088851,0.45316128527466204,0.43325730536445695,0.9068088444084381,Web
24_8.jpg,24B_7.png,0.5907358524616669,0.4572872783755321,0.39237210390663835,0.8143469781658923,Web
24_8.jpg,24B_8.png,0.9053841476351531,0.4174832523932607,0.19588316343712067,0.7943711078526432,Web
24_8.jpg,24B_9.png,0.7086617641265689,0.38938820844783345,0.3478052509722696,0.8017515763987122,Web
24_9.jpg,24A_1.png,0.816176001232761,0.60558797396003,0.5378688314151041,0.8344952211332199,Web
24_9.jpg,24A_2.png,0.5970184471518583,0.8029385612012839,0.6183723502649628,0.9432334656850864,Web
24_9.jpg,24A_3.png,0.7441654045814546,0.586545046562625,0.5027846322223483,0.770916702419139,Web
24_9.jpg,24A_4.png,0.9182670794799546,0.6831826960283833,0.6110661392088762,0.7435855568340071,Web
24_9.jpg,24A_5.png,0.9372073611696704,0.8956003649433627,0.7161659852506834,0.8236243152044229,Web
