final_image,inspiration_image,similarity
data\13\final\1.jpg,data\13\web\13B_9.JPG,0.8201811528943774
data\13\final\2.jpg,data\13\ai\13A_11.png,0.9059628342344366
data\13\final\2.jpg,data\13\ai\13A_12.png,0.9378653172848438
data\13\final\2.jpg,data\13\ai\13A_13.png,0.9545797721161996
data\13\final\2.jpg,data\13\ai\13A_14.png,0.9494526699865791
data\13\final\2.jpg,data\13\ai\13A_15.png,0.9917228375590563
data\13\final\2.jpg,data\13\ai\13A_16.png,0.8642738951755689
data\13\final\2.jpg,data\13\ai\13A_17.png,0.9583491623267766
data\13\final\2.jpg,data\13\ai\13A_18.png,0.9583775253150693
data\13\final\2.jpg,data\13\ai\13A_19.png,0.9479801191119257
data\13\final\2.jpg,data\13\ai\13A_20.png,0.945764777673288
data\13\final\2.jpg,data\13\ai\13B_11.jpg,0.9886300512859385
data\13\final\2.jpg,data\13\ai\13B_12.jpg,0.9693416793216979
data\13\final\2.jpg,data\13\ai\13B_13.jpg,0.9893603096559602
data\13\final\2.jpg,data\13\ai\13B_14.jpg,0.9651170996401445
data\13\final\2.jpg,data\13\ai\13B_15.jpg,0.9749197820465294
data\13\final\2.jpg,data\13\ai\13B_16.jpg,0.9658069112648745
data\13\final\2.jpg,data\13\ai\13B_17.jpg,0.9590892269981341
data\13\final\2.jpg,data\13\ai\13B_18.jpg,0.9901360524601609
data\13\final\2.jpg,data\13\ai\13B_19.jpg,0.9756967311739138
data\13\final\2.jpg,data\13\ai\13B_20.jpg,0.9853911972542277
data\13\final\2.jpg,data\13\web\13A_1.png,0.7771207960095055
data\13\final\2.jpg,data\13\web\13A_10.png,0.9602022913381381
data\13\final\2.jpg,data\13\web\13A_2.png,0.9159349634025381
data\13\final\2.jpg,data\13\web\13A_3.png,0.9848116774108867
data\13\final\2.jpg,data\13\web\13A_4.png,0.8138869019605122
data\13\final\2.jpg,data\13\web\13A_5.png,0.9151136800919929
data\13\final\2.jpg,data\13\web\13A_6.png,0.8178376196140404
data\13\final\2.jpg,data\13\web\13A_7.png,0.9518495683480473
data\13\final\2.jpg,data\13\web\13A_8.png,0.9420874703873054
data\13\final\2.jpg,data\13\web\13A_9.png,0.942794849806306
data\13\final\2.jpg,data\13\web\13B_1.JPG,0.9263385389869656
data\13\final\2.jpg,data\13\web\13B_10.JPG,0.955642642834569
data\13\final\2.jpg,data\13\web\13B_2.JPG,0.9839860766164427
data\13\final\2.jpg,data\13\web\13B_3.JPG,0.8419170489131955
data\13\final\2.jpg,data\13\web\13B_4.JPG,0.9392608695973931
data\13\final\2.jpg,data\13\web\13B_5.JPG,0.9094020298651553
data\13\final\2.jpg,data\13\web\13B_6.JPG,0.9382061949371238
data\13\final\2.jpg,data\13\web\13B_7.JPG,0.9496386363463456
data\13\final\2.jpg,data\13\web\13B_8.JPG,0.9697661146615658
data\13\final\2.jpg,data\13\web\13B_9.JPG,0.8114152281292516
data\13\final\3.jpg,data\13\ai\13A_11.png,0.878925520042686
data\13\final\3.jpg,data\13\ai\13A_12.png,0.9042759900290736
data\13\final\3.jpg,data\13\ai\13A_13.png,0.9223985458432793
data\13\final\3.jpg,data\13\ai\13A_14.png,0.9183090239292047
data\13\final\3.jpg,data\13\ai\13A_15.png,0.9664743835018305
data\13\final\3.jpg,data\13\ai\13A_16.png,0.8508982151744541
data\13\final\3.jpg,data\13\ai\13A_17.png,0.9265846426924821
data\13\final\3.jpg,data\13\ai\13A_18.png,0.9264275685898397
data\13\final\3.jpg,data\13\ai\13A_19.png,0.9169231470648314
data\13\final\3.jpg,data\13\ai\13A_20.png,0.9129614930881232
data\13\final\3.jpg,data\13\ai\13B_11.jpg,0.969949985217021
data\13\final\3.jpg,data\13\ai\13B_12.jpg,0.9395655586157181
data\13\final\3.jpg,data\13\ai\13B_13.jpg,0.9672866875639211
data\13\final\3.jpg,data\13\ai\13B_14.jpg,0.9385604094825478
data\13\final\3.jpg,data\13\ai\13B_15.jpg,0.9447432336787784
data\13\final\3.jpg,data\13\ai\13B_16.jpg,0.9340791088197702
data\13\final\3.jpg,data\13\ai\13B_17.jpg,0.9299381973892636
data\13\final\3.jpg,data\13\ai\13B_18.jpg,0.9707045737616531
data\13\final\3.jpg,data\13\ai\13B_19.jpg,0.9435243230932928
data\13\final\3.jpg,data\13\ai\13B_20.jpg,0.9546715402946728
data\13\final\3.jpg,data\13\web\13A_1.png,0.7717570048177541
data\13\final\3.jpg,data\13\web\13A_10.png,0.9375772995029772
data\13\final\3.jpg,data\13\web\13A_2.png,0.8927797666641647
data\13\final\3.jpg,data\13\web\13A_3.png,0.9511929155296193
data\13\final\3.jpg,data\13\web\13A_4.png,0.8041907718446677
data\13\final\3.jpg,data\13\web\13A_5.png,0.9427486850566507
data\13\final\3.jpg,data\13\web\13A_6.png,0.8080277946008962
data\13\final\3.jpg,data\13\web\13A_7.png,0.9183377988243775
data\13\final\3.jpg,data\13\web\13A_8.png,0.9098895526216602
data\13\final\3.jpg,data\13\web\13A_9.png,0.9469840668319566
data\13\final\3.jpg,data\13\web\13B_1.JPG,0.898402730847013
data\13\final\3.jpg,data\13\web\13B_10.JPG,0.9281500315357786
data\13\final\3.jpg,data\13\web\13B_2.JPG,0.9733560469492653
data\13\final\3.jpg,data\13\web\13B_3.JPG,0.8303031317169969
data\13\final\3.jpg,data\13\web\13B_4.JPG,0.9382486091658805
data\13\final\3.jpg,data\13\web\13B_5.JPG,0.8852617852827857
data\13\final\3.jpg,data\13\web\13B_6.JPG,0.9089349571619624
data\13\final\3.jpg,data\13\web\13B_7.JPG,0.9159710925714725
data\13\final\3.jpg,data\13\web\13B_8.JPG,0.9347092372221716
data\13\final\3.jpg,data\13\web\13B_9.JPG,0.8037763659468878
data\14\final\4.jpg,data\14\ai\14A_11.png,0.9549117086008585
data\14\final\4.jpg,data\14\ai\14A_12.png,0.9567617760660759
data\14\final\4.jpg,data\14\ai\14A_13.png,0.9582614319570482
data\14\final\4.jpg,data\14\ai\14A_14.png,0.9401738506620193
data\14\final\4.jpg,data\14\ai\14A_15.png,0.9417945013640264
data\14\final\4.jpg,data\14\ai\14A_16.png,0.9510890922725195
data\14\final\4.jpg,data\14\ai\14A_17.png,0.9321140805197834
data\14\final\4.jpg,data\14\ai\14A_18.png,0.9305250525297437
data\14\final\4.jpg,data\14\ai\14A_19.png,0.9649625392877893
data\14\final\4.jpg,data\14\ai\14A_20.png,0.936487971926349
data\14\final\4.jpg,data\14\ai\14B_11.png,0.9379299198577684
data\14\final\4.jpg,data\14\ai\14B_12.png,0.9449147821438221
data\14\final\4.jpg,data\14\ai\14B_13.png,0.9489765687939531
data\14\final\4.jpg,data\14\ai\14B_14.png,0.9491193648120027
data\14\final\4.jpg,data\14\ai\14B_15.png,0.9418619490146025
data\14\final\4.jpg,data\14\ai\14B_16.png,0.95277656386558
data\14\final\4.jpg,data\14\ai\14B_17.png,0.9571013988363883
data\14\final\4.jpg,data\14\ai\14B_18.png,0.9547698326296853
data\14\final\4.jpg,data\14\ai\14B_19.png,0.9400519960048468
data\14\final\4.jpg,data\14\web\14A_1.png,0.9635501897777563
data\14\final\4.jpg,data\14\web\14A_10.png,0.9283935093962998
data\14\final\4.jpg,data\14\web\14A_2.png,0.9396847470275362
data\14\final\4.jpg,data\14\web\14A_3.png,0.9789218243991884
data\14\final\4.jpg,data\14\web\14A_4.png,0.9181780348416491
data\14\final\4.jpg,data\14\web\14A_5.png,0.9596428211608983
data\14\final\4.jpg,data\14\web\14A_6.png,0.8973480114943879
data\14\final\4.jpg,data\14\web\14A_7.png,0.9593012854198595
data\14\final\4.jpg,data\14\web\14A_8.png,0.9327502925479222
data\14\final\4.jpg,data\14\web\14A_9.png,0.9542022996256166
data\14\final\4.jpg,data\14\web\14B_1.png,0.9315298770406811
data\14\final\4.jpg,data\14\web\14B_10.png,0.9129875737337687
data\14\final\4.jpg,data\14\web\14B_2.png,0.9210764218725078
data\14\final\4.jpg,data\14\web\14B_3.png,0.852576255287783
data\14\final\4.jpg,data\14\web\14B_4.png,0.9386200994562582
data\14\final\4.jpg,data\14\web\14B_5.png,0.8697665349212161
data\14\final\4.jpg,data\14\web\14B_6.png,0.9600919269877523
data\14\final\4.jpg,data\14\web\14B_7.png,0.9453231487204071
data\14\final\4.jpg,data\14\web\14B_8.png,0.9151041415611239
data\14\final\4.jpg,data\14\web\14B_9.png,0.8645758236150229
data\14\final\1.jpg,data\14\ai\14A_11.png,0.9458368046768737
data\14\final\1.jpg,data\14\ai\14A_12.png,0.9478943457923582
data\14\final\1.jpg,data\14\ai\14A_13.png,0.9482466281209255
data\14\final\1.jpg,data\14\ai\14A_14.png,0.9298193453721719
data\14\final\1.jpg,data\14\ai\14A_15.png,0.9317141652936448
data\14\final\1.jpg,data\14\ai\14A_16.png,0.9422782739690115
data\14\final\1.jpg,data\14\ai\14A_17.png,0.9203103578153269
data\14\final\1.jpg,data\14\ai\14A_18.png,0.9185126469251788
data\14\final\1.jpg,data\14\ai\14A_19.png,0.9574893421370256
data\14\final\1.jpg,data\14\ai\14A_20.png,0.9254236637787268
data\14\final\1.jpg,data\14\ai\14B_11.png,0.9268149107704698
data\14\final\1.jpg,data\14\ai\14B_12.png,0.933595662162679
data\14\final\1.jpg,data\14\ai\14B_13.png,0.939021216367731
data\14\final\1.jpg,data\14\ai\14B_14.png,0.9391830607892138
data\14\final\1.jpg,data\14\ai\14B_15.png,0.9302609292409615
data\14\final\1.jpg,data\14\ai\14B_16.png,0.9432841083722466
data\14\final\1.jpg,data\14\ai\14B_17.png,0.9481417145508072
data\14\final\1.jpg,data\14\ai\14B_18.png,0.9456421919339444
data\14\final\1.jpg,data\14\ai\14B_19.png,0.9274779703099821
data\14\final\1.jpg,data\14\web\14A_1.png,0.9531742370014258
data\14\final\1.jpg,data\14\web\14A_10.png,0.9165670861466026
data\14\final\1.jpg,data\14\web\14A_2.png,0.9276874673565171
data\14\final\1.jpg,data\14\web\14A_3.png,0.9859115028721095
data\14\final\1.jpg,data\14\web\14A_4.png,0.9058890214872446
data\14\final\1.jpg,data\14\web\14A_5.png,0.970630953074916
data\14\final\1.jpg,data\14\web\14A_6.png,0.9024294474744301
data\14\final\1.jpg,data\14\web\14A_7.png,0.945876525016183
data\14\final\1.jpg,data\14\web\14A_8.png,0.92536322406814
data\14\final\1.jpg,data\14\web\14A_9.png,0.9407409595486355
data\14\final\1.jpg,data\14\web\14B_1.png,0.935097621877953
data\14\final\1.jpg,data\14\web\14B_10.png,0.9100563584700176
data\14\final\1.jpg,data\14\web\14B_2.png,0.9093239150504484
data\14\final\1.jpg,data\14\web\14B_3.png,0.8515633297012741
data\14\final\1.jpg,data\14\web\14B_4.png,0.9267627958364698
data\14\final\1.jpg,data\14\web\14B_5.png,0.8650533200843685
data\14\final\1.jpg,data\14\web\14B_6.png,0.9700915805464077
data\14\final\1.jpg,data\14\web\14B_7.png,0.9350407227302897
data\14\final\1.jpg,data\14\web\14B_8.png,0.9033723862435282
data\14\final\1.jpg,data\14\web\14B_9.png,0.8634209028707487
data\14\final\3.jpg,data\14\ai\14A_11.png,0.9038902759274191
data\14\final\3.jpg,data\14\ai\14A_12.png,0.9054220012990659
data\14\final\3.jpg,data\14\ai\14A_13.png,0.9062823080598917
data\14\final\3.jpg,data\14\ai\14A_14.png,0.8907182459944183
data\14\final\3.jpg,data\14\ai\14A_15.png,0.8920649588898802
data\14\final\3.jpg,data\14\ai\14A_16.png,0.9011095557794466
data\14\final\3.jpg,data\14\ai\14A_17.png,0.8824723696786722
data\14\final\3.jpg,data\14\ai\14A_18.png,0.8811585736460901
data\14\final\3.jpg,data\14\ai\14A_19.png,0.9129655284996101
data\14\final\3.jpg,data\14\ai\14A_20.png,0.887031336819949
data\14\final\3.jpg,data\14\ai\14B_11.png,0.887483841887506
data\14\final\3.jpg,data\14\ai\14B_12.png,0.8931412234441345
data\14\final\3.jpg,data\14\ai\14B_13.png,0.8974851061642428
data\14\final\3.jpg,data\14\ai\14B_14.png,0.8976102934470788
data\14\final\3.jpg,data\14\ai\14B_15.png,0.8988086916829408
data\14\final\3.jpg,data\14\ai\14B_16.png,0.9042516878603363
data\14\final\3.jpg,data\14\ai\14B_17.png,0.9076899372436794
data\14\final\3.jpg,data\14\ai\14B_18.png,0.9025566424369654
data\14\final\3.jpg,data\14\ai\14B_19.png,0.8898306836661968
data\14\final\3.jpg,data\14\web\14A_1.png,0.9142822813372008
data\14\final\3.jpg,data\14\web\14A_10.png,0.8799184741044838
data\14\final\3.jpg,data\14\web\14A_2.png,0.8886255656883565
data\14\final\3.jpg,data\14\web\14A_3.png,0.9301012572618319
data\14\final\3.jpg,data\14\web\14A_4.png,0.8752789567222694
data\14\final\3.jpg,data\14\web\14A_5.png,0.9558217455902625
data\14\final\3.jpg,data\14\web\14A_6.png,0.9652406529220592
data\14\final\3.jpg,data\14\web\14A_7.png,0.9043349211588166
data\14\final\3.jpg,data\14\web\14A_8.png,0.9130648726900407
data\14\final\3.jpg,data\14\web\14A_9.png,0.9102882185289277
data\14\final\3.jpg,data\14\web\14B_1.png,0.9541087981219095
data\14\final\3.jpg,data\14\web\14B_10.png,0.9072232276099792
data\14\final\3.jpg,data\14\web\14B_2.png,0.8915407161610742
data\14\final\3.jpg,data\14\web\14B_3.png,0.910001483984695
data\14\final\3.jpg,data\14\web\14B_4.png,0.8879520319807809
data\14\final\3.jpg,data\14\web\14B_5.png,0.8837229865367102
data\14\final\3.jpg,data\14\web\14B_6.png,0.958950052480789
data\14\final\3.jpg,data\14\web\14B_7.png,0.8973188612223527
data\14\final\3.jpg,data\14\web\14B_8.png,0.8882651630065274
data\14\final\3.jpg,data\14\web\14B_9.png,0.9201571553306606
data\14\final\2.jpg,data\14\ai\14A_11.png,0.9334082524352741
data\14\final\2.jpg,data\14\ai\14A_12.png,0.9353858488860757
data\14\final\2.jpg,data\14\ai\14A_13.png,0.9364682161290907
data\14\final\2.jpg,data\14\ai\14A_14.png,0.9170826256349799
data\14\final\2.jpg,data\14\ai\14A_15.png,0.9186889825668801
data\14\final\2.jpg,data\14\ai\14A_16.png,0.9298748066720433
data\14\final\2.jpg,data\14\ai\14A_17.png,0.9072676316226691
data\14\final\2.jpg,data\14\ai\14A_18.png,0.905748091453151
data\14\final\2.jpg,data\14\ai\14A_19.png,0.9455028239192432
data\14\final\2.jpg,data\14\ai\14A_20.png,0.9126704969690198
data\14\final\2.jpg,data\14\ai\14B_11.png,0.9130551515009249
data\14\final\2.jpg,data\14\ai\14B_12.png,0.9197909221106513
data\14\final\2.jpg,data\14\ai\14B_13.png,0.9251385570039603
data\14\final\2.jpg,data\14\ai\14B_14.png,0.9252904527639362
data\14\final\2.jpg,data\14\ai\14B_15.png,0.9173465132982649
data\14\final\2.jpg,data\14\ai\14B_16.png,0.9322323247917597
data\14\final\2.jpg,data\14\ai\14B_17.png,0.9366561788219204
data\14\final\2.jpg,data\14\ai\14B_18.png,0.9312420821808308
data\14\final\2.jpg,data\14\ai\14B_19.png,0.9146235386718781
data\14\final\2.jpg,data\14\web\14A_1.png,0.9448610447231132
data\14\final\2.jpg,data\14\web\14A_10.png,0.9043292010304129
data\14\final\2.jpg,data\14\web\14A_2.png,0.9144652929508905
data\14\final\2.jpg,data\14\web\14A_3.png,0.9717285853520603
data\14\final\2.jpg,data\14\web\14A_4.png,0.897234304836803
data\14\final\2.jpg,data\14\web\14A_5.png,0.9800218224148198
data\14\final\2.jpg,data\14\web\14A_6.png,0.9069112984545276
data\14\final\2.jpg,data\14\web\14A_7.png,0.9337373335206628
data\14\final\2.jpg,data\14\web\14A_8.png,0.9295352042536098
data\14\final\2.jpg,data\14\web\14A_9.png,0.9383784344080267
data\14\final\2.jpg,data\14\web\14B_1.png,0.9443857285329875
data\14\final\2.jpg,data\14\web\14B_10.png,0.9177317310120297
data\14\final\2.jpg,data\14\web\14B_2.png,0.9052183908871168
data\14\final\2.jpg,data\14\web\14B_3.png,0.8537360312480549
data\14\final\2.jpg,data\14\web\14B_4.png,0.9136948516024336
data\14\final\2.jpg,data\14\web\14B_5.png,0.8724510823088222
data\14\final\2.jpg,data\14\web\14B_6.png,0.972166613615417
data\14\final\2.jpg,data\14\web\14B_7.png,0.9249181453248152
data\14\final\2.jpg,data\14\web\14B_8.png,0.8971641356223539
data\14\final\2.jpg,data\14\web\14B_9.png,0.8662617343394958
data\15\final\12.jpg,data\15\ai\15A_11.PNG,0.9631624628146276
data\15\final\12.jpg,data\15\ai\15A_12.PNG,0.9801524446587878
data\15\final\12.jpg,data\15\ai\15A_13.PNG,0.9785585237313948
data\15\final\12.jpg,data\15\ai\15A_14.PNG,0.9720052487207349
data\15\final\12.jpg,data\15\ai\15A_15.PNG,0.9719456829949583
data\15\final\12.jpg,data\15\ai\15A_16.PNG,0.9723595557900018
data\15\final\12.jpg,data\15\ai\15B_11.png,0.9955106302268882
data\15\final\12.jpg,data\15\ai\15B_12.png,0.9788416763036422
data\15\final\12.jpg,data\15\ai\15B_13.png,0.9916321925545408
data\15\final\12.jpg,data\15\ai\15B_14.png,0.9840798227844517
data\15\final\12.jpg,data\15\ai\15B_15.png,0.9785896162352503
data\15\final\12.jpg,data\15\ai\15B_16.png,0.9857372908646702
data\15\final\12.jpg,data\15\web\15A_1.jpg,0.9918858769988949
data\15\final\12.jpg,data\15\web\15A_2.jpg,0.9364949431068117
data\15\final\12.jpg,data\15\web\15A_3.jpg,0.9474439166812435
data\15\final\12.jpg,data\15\web\15A_4.png,0.9786375013318532
data\15\final\12.jpg,data\15\web\15A_5.png,0.8703699590927334
data\15\final\12.jpg,data\15\web\15A_6.png,0.8688092095622097
data\15\final\12.jpg,data\15\web\15A_7.png,0.9598352030104661
data\15\final\12.jpg,data\15\web\15A_8.png,0.9687800009552645
data\15\final\12.jpg,data\15\web\15B_1.jpg,0.9522588574537182
data\15\final\12.jpg,data\15\web\15B_10.jpg,0.9509592069744589
data\15\final\12.jpg,data\15\web\15B_2.jpg,0.9917179675023182
data\15\final\12.jpg,data\15\web\15B_3.jpg,0.9698934875505009
data\15\final\12.jpg,data\15\web\15B_4.jpg,0.953897547258576
data\15\final\12.jpg,data\15\web\15B_5.jpg,0.797360340647204
data\15\final\12.jpg,data\15\web\15B_6.jpg,0.9734680345231821
data\15\final\12.jpg,data\15\web\15B_7.jpg,0.9726754424240471
data\15\final\12.jpg,data\15\web\15B_8.jpg,0.9551888986911821
data\15\final\12.jpg,data\15\web\15B_9.jpg,0.9898289567365554
data\15\final\9.jpg,data\15\ai\15A_11.PNG,0.9487060943742259
data\15\final\9.jpg,data\15\ai\15A_12.PNG,0.965254438199311
data\15\final\9.jpg,data\15\ai\15A_13.PNG,0.9674008364587972
data\15\final\9.jpg,data\15\ai\15A_14.PNG,0.9666243666961992
data\15\final\9.jpg,data\15\ai\15A_15.PNG,0.9672014591545102
data\15\final\9.jpg,data\15\ai\15A_16.PNG,0.9603046565316024
data\15\final\9.jpg,data\15\ai\15B_11.png,0.9866255716140823
data\15\final\9.jpg,data\15\ai\15B_12.png,0.988219598442313
data\15\final\9.jpg,data\15\ai\15B_13.png,0.9853210599022079
data\15\final\9.jpg,data\15\ai\15B_14.png,0.9944635780703853
data\15\final\9.jpg,data\15\ai\15B_15.png,0.9891862909770572
data\15\final\9.jpg,data\15\ai\15B_16.png,0.9888923782425445
data\15\final\9.jpg,data\15\web\15A_1.jpg,0.9894844148915719
data\15\final\9.jpg,data\15\web\15A_2.jpg,0.9204553855816411
data\15\final\9.jpg,data\15\web\15A_3.jpg,0.9624839867673226
data\15\final\9.jpg,data\15\web\15A_4.png,0.9615836618123851
data\15\final\9.jpg,data\15\web\15A_5.png,0.857733884845419
data\15\final\9.jpg,data\15\web\15A_6.png,0.8563087233522695
data\15\final\9.jpg,data\15\web\15A_7.png,0.9555772241766645
data\15\final\9.jpg,data\15\web\15A_8.png,0.9835125042745412
data\15\final\9.jpg,data\15\web\15B_1.jpg,0.9373236756476334
data\15\final\9.jpg,data\15\web\15B_10.jpg,0.9347591923029895
data\15\final\9.jpg,data\15\web\15B_2.jpg,0.9832241652112739
data\15\final\9.jpg,data\15\web\15B_3.jpg,0.9621416344201251
data\15\final\9.jpg,data\15\web\15B_4.jpg,0.9367522332957064
data\15\final\9.jpg,data\15\web\15B_5.jpg,0.7901795387906905
data\15\final\9.jpg,data\15\web\15B_6.jpg,0.9594823616244527
data\15\final\9.jpg,data\15\web\15B_7.jpg,0.980396996019814
data\15\final\9.jpg,data\15\web\15B_8.jpg,0.9691097199856978
data\15\final\9.jpg,data\15\web\15B_9.jpg,0.9818419691748507
data\15\final\10.jpg,data\15\ai\15A_11.PNG,0.9794908500322727
data\15\final\10.jpg,data\15\ai\15A_12.PNG,0.9861319451581676
data\15\final\10.jpg,data\15\ai\15A_13.PNG,0.9780763428175724
data\15\final\10.jpg,data\15\ai\15A_14.PNG,0.9667316199181443
data\15\final\10.jpg,data\15\ai\15A_15.PNG,0.9661397682826862
data\15\final\10.jpg,data\15\ai\15A_16.PNG,0.9785863599933543
data\15\final\10.jpg,data\15\ai\15B_11.png,0.9714702086701373
data\15\final\10.jpg,data\15\ai\15B_12.png,0.9576120477796096
data\15\final\10.jpg,data\15\ai\15B_13.png,0.9710473450597975
data\15\final\10.jpg,data\15\ai\15B_14.png,0.9608190943281029
data\15\final\10.jpg,data\15\ai\15B_15.png,0.9570169827189613
data\15\final\10.jpg,data\15\ai\15B_16.png,0.9643339815970561
data\15\final\10.jpg,data\15\web\15A_1.jpg,0.9677268893704197
data\15\final\10.jpg,data\15\web\15A_2.jpg,0.9592295576546965
data\15\final\10.jpg,data\15\web\15A_3.jpg,0.9267225633526002
data\15\final\10.jpg,data\15\web\15A_4.png,0.9908720760965739
data\15\final\10.jpg,data\15\web\15A_5.png,0.8898050987638291
data\15\final\10.jpg,data\15\web\15A_6.png,0.8879909965009132
data\15\final\10.jpg,data\15\web\15A_7.png,0.9583895366656234
data\15\final\10.jpg,data\15\web\15A_8.png,0.9467780964450034
data\15\final\10.jpg,data\15\web\15B_1.jpg,0.972737707411011
data\15\final\10.jpg,data\15\web\15B_10.jpg,0.9733985562446223
data\15\final\10.jpg,data\15\web\15B_2.jpg,0.9733274608650311
data\15\final\10.jpg,data\15\web\15B_3.jpg,0.9677551942651177
data\15\final\10.jpg,data\15\web\15B_4.jpg,0.9778555305345891
data\15\final\10.jpg,data\15\web\15B_5.jpg,0.8073118703377645
data\15\final\10.jpg,data\15\web\15B_6.jpg,0.9828400578051286
data\15\final\10.jpg,data\15\web\15B_7.jpg,0.9547903696305469
data\15\final\10.jpg,data\15\web\15B_8.jpg,0.9347990575286114
data\15\final\10.jpg,data\15\web\15B_9.jpg,0.9722872693228912
data\15\final\11.jpg,data\15\ai\15A_11.PNG,0.9461408070593265
data\15\final\11.jpg,data\15\ai\15A_12.PNG,0.9606682895873315
data\15\final\11.jpg,data\15\ai\15A_13.PNG,0.9650232708020154
data\15\final\11.jpg,data\15\ai\15A_14.PNG,0.9670496919526587
data\15\final\11.jpg,data\15\ai\15A_15.PNG,0.9687878837712686
data\15\final\11.jpg,data\15\ai\15A_16.PNG,0.9586261931958443
data\15\final\11.jpg,data\15\ai\15B_11.png,0.977581697519365
data\15\final\11.jpg,data\15\ai\15B_12.png,0.9855255366726386
data\15\final\11.jpg,data\15\ai\15B_13.png,0.978276346412934
data\15\final\11.jpg,data\15\ai\15B_14.png,0.9859350266172996
data\15\final\11.jpg,data\15\ai\15B_15.png,0.9874606308702151
data\15\final\11.jpg,data\15\ai\15B_16.png,0.9822163001902104
data\15\final\11.jpg,data\15\web\15A_1.jpg,0.9790693441695468
data\15\final\11.jpg,data\15\web\15A_2.jpg,0.9188346640290976
data\15\final\11.jpg,data\15\web\15A_3.jpg,0.9722642694452803
data\15\final\11.jpg,data\15\web\15A_4.png,0.955290741342746
data\15\final\11.jpg,data\15\web\15A_5.png,0.8608043609194171
data\15\final\11.jpg,data\15\web\15A_6.png,0.8600263603458504
data\15\final\11.jpg,data\15\web\15A_7.png,0.9602384767180643
data\15\final\11.jpg,data\15\web\15A_8.png,0.9875506878273483
data\15\final\11.jpg,data\15\web\15B_1.jpg,0.9366850397828168
data\15\final\11.jpg,data\15\web\15B_10.jpg,0.9312500429272326
data\15\final\11.jpg,data\15\web\15B_2.jpg,0.9783566260784984
data\15\final\11.jpg,data\15\web\15B_3.jpg,0.9605824355948468
data\15\final\11.jpg,data\15\web\15B_4.jpg,0.9324520923042965
data\15\final\11.jpg,data\15\web\15B_5.jpg,0.7917846874084231
data\15\final\11.jpg,data\15\web\15B_6.jpg,0.9579848969036499
data\15\final\11.jpg,data\15\web\15B_7.jpg,0.9918012246212782
data\15\final\11.jpg,data\15\web\15B_8.jpg,0.9759665164008434
data\15\final\11.jpg,data\15\web\15B_9.jpg,0.9773297010585689
data\15\final\6.jpg,data\15\ai\15A_11.PNG,0.9781972501082297
data\15\final\6.jpg,data\15\ai\15A_12.PNG,0.9929230841187312
data\15\final\6.jpg,data\15\ai\15A_13.PNG,0.9884324941785474
data\15\final\6.jpg,data\15\ai\15A_14.PNG,0.9777694282555809
data\15\final\6.jpg,data\15\ai\15A_15.PNG,0.9775227860543295
data\15\final\6.jpg,data\15\ai\15A_16.PNG,0.9854471762942123
data\15\final\6.jpg,data\15\ai\15B_11.png,0.9809596423267712
data\15\final\6.jpg,data\15\ai\15B_12.png,0.9695641100554816
data\15\final\6.jpg,data\15\ai\15B_13.png,0.9821338584299715
data\15\final\6.jpg,data\15\ai\15B_14.png,0.971900006691674
data\15\final\6.jpg,data\15\ai\15B_15.png,0.9689864427763233
data\15\final\6.jpg,data\15\ai\15B_16.png,0.975789483858429
data\15\final\6.jpg,data\15\web\15A_1.jpg,0.9764908176321344
data\15\final\6.jpg,data\15\web\15A_2.jpg,0.9497719693926604
data\15\final\6.jpg,data\15\web\15A_3.jpg,0.9390105918542231
data\15\final\6.jpg,data\15\web\15A_4.png,0.9840988764274057
data\15\final\6.jpg,data\15\web\15A_5.png,0.8856627642117809
data\15\final\6.jpg,data\15\web\15A_6.png,0.8832869419008502
data\15\final\6.jpg,data\15\web\15A_7.png,0.9679733854205903
data\15\final\6.jpg,data\15\web\15A_8.png,0.9588644639286179
data\15\final\6.jpg,data\15\web\15B_1.jpg,0.9674187853128846
data\15\final\6.jpg,data\15\web\15B_10.jpg,0.9656561496287277
data\15\final\6.jpg,data\15\web\15B_2.jpg,0.9850418521818812
data\15\final\6.jpg,data\15\web\15B_3.jpg,0.9739324190494824
data\15\final\6.jpg,data\15\web\15B_4.jpg,0.9661370722254956
data\15\final\6.jpg,data\15\web\15B_5.jpg,0.8058730148684934
data\15\final\6.jpg,data\15\web\15B_6.jpg,0.9815354358061891
data\15\final\6.jpg,data\15\web\15B_7.jpg,0.9664634231286345
data\15\final\6.jpg,data\15\web\15B_8.jpg,0.9473391591348811
data\15\final\6.jpg,data\15\web\15B_9.jpg,0.9801114318474288
data\15\final\1.jpg,data\15\ai\15A_11.PNG,0.9076200064552059
data\15\final\1.jpg,data\15\ai\15A_12.PNG,0.9172759042411774
data\15\final\1.jpg,data\15\ai\15A_13.PNG,0.9250125483487381
data\15\final\1.jpg,data\15\ai\15A_14.PNG,0.934155699772135
data\15\final\1.jpg,data\15\ai\15A_15.PNG,0.9359548305270016
data\15\final\1.jpg,data\15\ai\15A_16.PNG,0.9204395133853109
data\15\final\1.jpg,data\15\ai\15B_11.png,0.9285249000338897
data\15\final\1.jpg,data\15\ai\15B_12.png,0.9444798202810913
data\15\final\1.jpg,data\15\ai\15B_13.png,0.9315702055309476
data\15\final\1.jpg,data\15\ai\15B_14.png,0.9392902438158562
data\15\final\1.jpg,data\15\ai\15B_15.png,0.9453562128216234
